,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/22/2023 23:13:09,17.96875,6.165862,6.818181,3.90625,17.68065,33.59375,14.35557,51,49,51,50,55,54,55,2891.07886,2990.77124,2990.77124,2990.77124,2990.77124,2891.07886,14.9310169,11.3531,0.01209762,0.7839137,99.6923752,64.1818848,20.3788071,11.3728447,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.162,140.625,2.9296875,28,9.549164
03/22/2023 23:13:09,8.59375,6.25,24.21875,0.78125,19.2551842,28.125,14.5373163,51,49,57,50,59,52,59,2891.07861,3090.46313,3090.46313,2891.07861,2891.07861,2891.07861,15.109066,11.5579586,0.007444799,0.7837343,99.69236,64.18021,20.3782768,11.3733749,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.04400015,0,0,28,9.549164
03/22/2023 23:13:11,8.521634,4.6875,6.275201,1.5625,22.0757,24.21875,11.2235489,49,49,49,50,51,56,56,2990.77148,2891.079,2990.77148,2990.77148,2990.77148,2990.77148,12.764493,9.570437,0.0109402128,0.7634445,99.69238,64.1507645,20.368927,11.3827248,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.31200027,126.953125,2.9296875,28,9.549164
03/22/2023 23:13:12,19.53125,5.4567337,10.8052845,1.5625,15.625,35.15625,14.6895113,49,49,50,51,50,58,58,2891.079,2891.079,2891.079,2891.079,2891.079,2891.079,15.1051474,11.4932995,0.008509908,0.796345,99.69238,64.1598358,20.3718071,11.3798447,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.057,142.578125,2.9296875,28,9.549164
03/22/2023 23:13:12,9.375,19.0476189,13.2722855,3.174603,16.6666622,32.0560532,15.5987024,49,50,54,50,51,58,58,2990.77075,2891.07837,2891.07837,2990.77075,3090.46313,3090.46313,14.8728437,11.3404922,0.008060095,0.7924119,99.69236,64.15369,20.369854,11.3817978,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.38,0,0,28,9.549164
03/22/2023 23:13:14,10.15625,6.177884,3.150183,1.53846145,15.6373978,32.8125,11.57878,49,49,50,51,49,58,58,2891.07886,2891.07886,2891.07886,2891.07886,2891.07886,2891.07886,13.6227589,10.47727,0.009748664,0.776017845,99.6923752,64.15268,20.3695335,11.3821182,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.11200047,142.578125,2.9296875,28,9.549164
03/22/2023 23:13:15,7.0192337,3.8942337,24.11058,0.78125,18.939394,29.6634617,14.0680313,51,52,52,50,52,55,55,2891.07837,2891.07837,2891.07837,2891.07837,3090.46313,2990.77075,14.858984,11.3102932,0.007169816,0.7918051,99.69236,64.1650543,20.3734627,11.3781891,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.216,116.210938,2.9296875,28,9.549164
03/22/2023 23:13:15,27.34375,3.125,6.25,1.5625,16.4186478,35.9375,15.1062307,50,51,51,50,56,53,56,3090.46338,3090.46338,2990.771,2891.07861,2891.07861,2990.771,15.1609058,11.5405016,0.0105778007,0.8003261,99.69237,64.1713257,20.3754539,11.3761978,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.37500024,0,0,28,9.549164
03/22/2023 23:13:17,2.35614777,7.21966028,4.76310253,2.38095522,18.2539711,33.59375,11.427927,49,49,50,50,51,56,56,2891.07886,2891.07886,3090.46362,3090.46362,2990.77124,2891.07886,12.648159,9.483453,0.008824382,0.7628188,99.6923752,64.14868,20.3682671,11.3833847,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.0340004,139.648438,2.9296875,28,9.549164
03/22/2023 23:13:18,6.25,4.6754837,23.1129761,4.6875,13.8461533,36.71875,14.8818073,52,52,51,51,53,53,53,2891.07837,2891.07837,2891.07837,2891.07837,2990.77075,2891.07837,15.0421429,11.4784079,0.0144620668,0.797987461,99.69236,64.1523743,20.3694382,11.3822136,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.96900034,120.117188,2.9296875,28,9.549164
03/22/2023 23:13:18,23.3653851,3.076923,6.177884,3.858173,19.5192337,32.6467819,14.774066,51,52,56,53,54,55,56,2791.38647,2791.38647,2791.38647,2891.07886,2891.07886,2990.77124,15.0670137,11.3934946,0.00569181237,0.7944316,99.6923752,64.13614,20.3642845,11.3873672,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.989,0,0,28,9.549164
03/22/2023 23:13:20,6.25,3.125,7.824898,0,15.8730145,31.25,10.7204857,49,49,49,51,50,58,58,2891.07886,3090.46362,2891.07886,2891.07886,2791.38647,2891.07886,13.2013988,10.0220766,0.007444999,0.770095944,99.6923752,64.14278,20.36639,11.3852615,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.17900038,140.625,2.9296875,28,9.549164
03/22/2023 23:13:21,7.8004837,3.90625,21.9494038,4.615384,11.5384579,32.8125,13.7704134,51,50,50,51,50,58,58,3090.46362,2891.07886,2990.77124,2891.07886,2891.07886,2891.07886,14.6209974,11.071702,0.007537481,0.778566658,99.6923752,64.1432953,20.3665543,11.3850975,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.10600042,139.648438,2.9296875,28,9.549164
03/22/2023 23:13:21,22.9166622,5.555558,9.956705,1.58730149,15.0669632,32.8125,14.6492777,49,50,54,51,51,53,53,2093.53955,2093.53955,2093.53955,2891.07837,2990.77051,2791.386,14.5419645,10.9727917,0.008658779,0.788736045,99.69235,64.13248,20.363121,11.3885307,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.976,0,0,28,9.549164
03/22/2023 23:13:23,5.46875,1.53846145,6.228292,0.7692337,18.4735527,35.9375,11.4026308,51,50,51,49,55,54,55,2990.771,2891.07861,2891.07861,2891.07861,2891.07861,2791.38623,13.4136848,10.2540169,0.00674082246,0.7676571,99.69237,64.12973,20.3622475,11.3894043,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.01600027,110.351563,2.9296875,27,9.549194
03/22/2023 23:13:24,24.1947117,3.90625,9.919506,6.25,15.2973766,28.125,14.61547,51,50,50,51,51,57,57,2891.07886,2891.07886,2891.07886,3090.46362,2891.07886,2891.07886,14.6279449,11.0412569,0.009203469,0.7805389,99.6923752,64.14052,20.3656731,11.3859787,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.07900047,111.328125,2.9296875,27,9.549194
03/22/2023 23:13:24,6.25,5.555558,25.8568535,4.737103,12.5,39.84375,15.79054,51,50,57,51,52,57,57,2891.07886,2891.07886,2990.77124,2990.77124,2891.07886,2891.07886,15.0880566,11.539525,0.015074213,0.810500443,99.6923752,64.14293,20.36644,11.3852119,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.196,0,0,27,9.549194
03/22/2023 23:13:26,4.6875,7.70432949,2.37047672,3.08893919,17.5219955,34.375,11.624712,51,50,50,51,57,52,57,2891.07886,2891.07886,2891.07886,2891.07886,3090.46362,2990.77124,13.4608564,10.2054911,0.0085794935,0.765597165,99.6923752,64.12729,20.3614731,11.3901787,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.907,109.375,2.9296875,27,9.549194
03/22/2023 23:13:27,23.9543266,8.59375,5.384612,0.78125,15.8730145,29.6754837,14.0437365,51,52,51,51,52,57,57,2891.07837,2891.07837,2891.07837,3090.46313,2990.77075,2990.77075,14.68004,11.1522989,0.0100095067,0.775736749,99.69236,64.12288,20.3600731,11.3915787,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.236,139.648438,2.9296875,27,9.549194
03/22/2023 23:13:27,7.8125,23.5491028,14.8107414,0,14.0625,32.0192337,15.37568,55,53,58,51,52,52,58,2891.079,2891.079,2891.079,2990.77148,2990.77148,2891.079,14.7527275,11.1735029,0.008875869,0.8091631,99.69238,64.12204,20.3598061,11.3918457,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.18400025,0,0,27,9.549194
03/22/2023 23:13:29,6.2379837,1.5625,0.7692337,1.5625,13.0769253,38.5912666,10.30007,51,50,51,51,56,55,56,2891.079,2891.079,2990.77148,2990.77148,2990.77148,2990.77148,13.3660231,10.17971,0.007262982,0.8501351,99.69238,64.14404,20.3667946,11.3848572,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.03500032,138.671875,2.9296875,27,9.549194
03/22/2023 23:13:30,7.8125,17.7043266,6.177884,4.615384,15.8241749,34.375,14.4182024,51,50,51,51,50,58,58,3090.46362,2990.77124,2891.07886,2891.07886,2891.07886,2990.77124,14.3212156,10.7658167,0.009631297,0.7927833,99.6923752,64.12116,20.3595276,11.3921242,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.02000046,135.742188,2.9296875,27,9.549194
03/22/2023 23:13:30,10.15625,20.8052864,10.8293295,3.125,13.8822079,36.7067337,15.9174681,51,50,57,51,51,59,59,2891.07837,2891.07837,2990.77075,3090.463,3090.463,2791.386,14.9893312,11.4793968,0.00695883529,0.793243349,99.69235,64.12024,20.3592339,11.3924179,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.108,0,0,27,9.549194
03/22/2023 23:13:32,4.6875,10.9498978,3.15020084,4.6875,17.4603157,28.1502,11.5142641,50,50,50,51,52,58,58,3090.46387,2891.079,2891.079,3090.46387,3090.46387,3090.46387,12.9940386,9.805257,0.008429257,0.779121757,99.69238,64.11934,20.3589478,11.392704,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.051,127.929688,2.9296875,27,9.549194
03/22/2023 23:13:33,10.9375,5.4567337,19.4602242,1.5625,18.4615364,30.46875,14.3912077,52,51,52,51,53,57,57,2891.079,2891.079,2990.77148,3090.46387,2990.77148,2990.77148,15.2597027,11.7871161,0.008356007,0.7885527,99.69238,64.11383,20.3572,11.3944511,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.117,103.515625,2.9296875,27,9.549194
03/22/2023 23:13:33,11.78075,4.76190472,20.3125,2.38095522,13.4672642,39.0748978,15.29637,52,50,58,51,52,59,59,2891.07642,2891.07642,2891.07642,2990.7688,2891.07642,2891.07642,15.0601292,11.511692,0.0067408355,0.7967055,99.69229,64.1210861,20.3595047,11.3921471,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.384,0,0,27,9.549194
03/22/2023 23:13:35,4.6875,2.34375,5.607939,0.793647766,18.7752,32.03125,10.70655,51,51,51,51,53,56,56,2891.08057,2891.08057,2891.08057,3090.46533,2990.773,2891.08057,13.699626,10.5588112,0.0118269268,0.7843152,99.69243,64.1164246,20.3580246,11.3936272,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.182,136.71875,2.9296875,27,9.549194
03/22/2023 23:13:36,6.983173,19.23077,7.694125,5.397725,19.2191124,35.1442337,15.6115236,51,51,51,52,52,56,56,2791.386,2791.386,2791.386,2990.77075,2891.07837,2791.386,14.9451971,11.3714075,0.0146538755,0.7998473,99.69236,64.11324,20.3570137,11.3946381,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.109,103.515625,2.9296875,27,9.549194
03/22/2023 23:13:37,25,4.54545,5.30302525,4.54545,15.9090881,33.3333321,14.7727251,56,51,51,52,51,58,58,3090.46362,2990.77124,2891.07886,2791.38647,2791.38647,2791.38647,14.4025173,10.9040241,0.008575462,0.786340237,99.6923752,64.11642,20.35802,11.393631,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.69400024,0,0,27,9.549194
03/22/2023 23:13:38,2.41935253,2.41935253,8.870972,0.806450844,18.5483875,34.67742,11.29033,51,50,51,52,52,59,59,2891.07837,2891.07837,2891.07837,2891.07837,2891.07837,2891.07837,13.4371862,10.2711153,0.007061916,0.7673528,99.69236,64.1175842,20.35839,11.393261,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.385,124.023438,2.9296875,27,9.549194
03/22/2023 23:13:39,2.34375,19.53125,10.9375,1.5625,17.96875,33.59375,14.3229189,51,50,52,52,55,55,55,2891.07935,3090.464,2891.07935,2891.07935,2891.07935,2990.77173,14.9937763,11.4891129,0.00643462362,0.772461236,99.69239,64.08675,20.3485985,11.4030533,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.13900042,93.75,2.9296875,27,9.549194
03/22/2023 23:13:39,25.7936478,5.555558,7.938504,4.76190472,17.1998978,32.05645,15.5509949,51,51,52,51,57,52,57,2292.92456,2891.07886,2891.07886,2990.77124,2990.77124,2891.07886,14.9090309,11.4100647,0.0112592038,0.795527339,99.6923752,64.09004,20.3496475,11.4020042,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.59200025,0,0,27,9.549194
03/22/2023 23:13:41,10.9375,5.384612,3.90625,2.34375,18.7379837,29.6875,11.8329287,51,51,51,51,59,53,59,2891.07886,2990.77124,3090.46362,2891.07886,3090.46362,3090.46362,13.305439,10.1349974,0.008477116,0.7751717,99.6923752,64.09181,20.3502083,11.4014435,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.058,139.648438,2.9296875,27,9.549194
03/22/2023 23:13:42,22.65625,7.09325075,10.15625,0.78125,18.7623978,29.6875,14.8561478,51,51,53,51,59,53,59,3090.46362,2891.07886,2891.07886,2891.07886,2891.07886,2990.77124,14.8040619,11.2771025,0.0121338237,0.7902919,99.6923752,64.08856,20.3491783,11.4024734,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.083,138.671875,2.9296875,27,9.549194
03/22/2023 23:13:43,22.65625,3.858173,7.03125,5.384612,17.9567337,32.8125,14.9499178,52,52,51,57,57,56,57,2990.771,3090.46338,2891.07861,2990.771,2891.07861,2891.07861,15.2295437,11.6960077,0.0121710962,0.800739348,99.69236,64.08081,20.346714,11.4049377,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.20100021,0,0,27,9.549194
03/22/2023 23:13:44,8.59375,3.90625,6.178975,1.5625,18.75,28.101326,11.1821356,51,51,52,52,52,59,59,3090.46362,3090.46362,2891.07886,3090.46362,3090.46362,2891.07886,12.9804039,9.70496,0.008990646,0.7874413,99.6923752,64.0810242,20.3467827,11.4048691,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.111,131.835938,2.9296875,27,9.549194
03/22/2023 23:13:45,28.1373978,4.6875,1.5625,0,21.09375,32.03125,14.5854,53,52,53,51,58,53,58,2891.07861,2791.38623,2791.38623,2791.38623,2791.38623,2891.07861,15.168663,11.6213665,0.0110539505,0.8024327,99.69236,64.0813751,20.3468933,11.4047585,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.20400047,110.351563,2.9296875,27,9.549194
03/22/2023 23:13:45,10.1322117,9.375,17.96875,5.46875,18.75,27.34375,14.8397446,53,52,59,52,53,57,59,2891.07861,2990.771,2891.07861,2990.771,2891.07861,2891.07861,15.0399971,11.5547676,0.009460116,0.7908046,99.69237,64.08002,20.3464622,11.4051895,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.433,0,0,27,9.549194
03/22/2023 23:13:47,9.375,8.59375,1.5625,0.793647766,16.40625,26.5997047,10.5551424,51,52,52,51,59,53,59,2891.07886,3090.46362,2891.07886,2990.77124,2990.77124,2891.07886,13.5473909,10.3957605,0.0109082647,0.779573262,99.6923752,64.09494,20.3512039,11.4004478,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.04900026,137.695313,2.9296875,27,9.549194
03/22/2023 23:13:48,30.4206734,9.375,7.81440735,5.396634,22.466856,35.13221,18.4343033,55,54,56,54,59,57,59,2791.38623,2791.38623,2891.07861,2791.38623,2791.38623,2791.38623,16.0318775,12.4294806,0.009361929,0.9507221,99.69237,64.10309,20.35379,11.3978615,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.25000048,138.671875,2.9296875,27,9.549194
03/22/2023 23:13:48,17.2495,12.5,16.40625,24.21875,19.53125,25.8680573,19.2956276,53,56,55,52,53,56,56,2292.92432,2193.232,2292.92432,2292.92432,2292.92432,2292.92432,15.9032841,12.2543478,0.0163528733,1.02136362,99.69236,64.13696,20.3645439,11.3871078,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.87300014,0,0,27,9.549194
03/22/2023 23:13:50,38.28125,15.625,20.3125,7.03125,12.5744047,34.375,21.3665657,52,53,52,51,53,51,53,1993.84741,1993.84741,1993.84741,1993.84741,1993.84741,1993.84741,11.7616024,8.065591,0.009710179,1.76863956,99.69237,64.1548,20.3702087,11.381443,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.076,103.515625,2.9296875,27,9.549194
03/22/2023 23:13:51,17.96875,21.8629837,12.5,12.6860142,17.1394234,26.5384617,18.1159439,51,52,51,52,52,59,59,2990.77148,2990.77148,2891.079,2891.079,2891.079,2990.77148,14.7588968,11.2153673,0.0153190689,0.854188859,99.69238,64.17245,20.3758125,11.3758392,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.16000032,121.09375,2.9296875,27,9.549194
03/22/2023 23:13:51,23.4375,19.6676617,13.28125,13.1009579,17.39831,32.9133034,19.9665012,53,53,53,52,53,59,59,2891.079,2891.079,2891.079,2990.77148,3090.46387,2990.77148,17.5734615,13.887681,0.0082067,0.798116744,99.69238,64.16171,20.3724022,11.37925,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.77400017,0,0,27,9.549194
03/22/2023 23:13:53,4.6875,0.793647766,9.375,2.38095522,17.7295265,34.375,11.5569353,52,52,52,52,57,54,57,3090.46362,3090.46362,3090.46362,3090.46362,2891.07886,2791.38647,13.6728954,10.4972506,0.0123673687,0.7769292,99.6923752,64.1637955,20.3730659,11.3785858,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.282,136.71875,2.9296875,29,9.549202
03/22/2023 23:13:54,7.8125,28.125,9.375,0.78125,16.63059,31.25,15.66239,52,53,52,52,53,59,59,2891.07861,2891.07861,2891.07861,2990.771,2891.07861,2891.07861,15.051918,11.3316774,0.00744609628,0.7821453,99.69236,64.15386,20.3699112,11.3817406,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.05200052,130.859375,2.9296875,29,9.549202
03/22/2023 23:13:54,21.09375,7.71672726,10.9375,1.5625,13.8461533,34.375,14.9219456,58,58,53,52,53,58,58,2990.77148,2990.77148,2990.77148,2891.079,2891.079,2990.77148,15.2336454,11.6999817,0.0107288426,0.800788939,99.69238,64.16104,20.3721886,11.3794632,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.11600018,0,0,29,9.549202
03/22/2023 23:13:56,13.257575,9.351325,2.34375,3.076923,14.84375,27.3317337,11.7008448,52,51,52,52,52,59,59,2891.07886,2891.07886,2891.07886,3090.46362,2891.07886,2990.77124,12.9090977,9.702959,0.01011048,0.783283055,99.6923752,64.16945,20.3748589,11.3767929,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.209,101.5625,2.9296875,29,9.549202
03/22/2023 23:13:57,14.0625,5.46875,25.6804466,2.38095522,19.8412666,21.1061478,14.7566738,53,53,53,52,54,59,59,2891.07837,2990.77075,2891.07837,2990.77075,2891.07837,2891.07837,14.2850857,10.7214441,0.01218276,0.8044313,99.69236,64.17738,20.37738,11.3742714,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.11500025,100.585938,2.9296875,29,9.549202
03/22/2023 23:13:57,24.5039711,5.555558,10.15625,5.53075075,15.8606167,34.375,15.9970226,53,52,52,52,53,59,60,3090.46338,2891.07861,2891.07861,2891.07861,2791.38623,2791.38623,13.7983294,10.1501827,0.008211577,0.792417169,99.69237,64.14749,20.36789,11.3837624,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.41400027,0,0,29,9.549202
03/22/2023 23:13:59,13.2692337,3.8461566,8.55769,1.51515007,14.6153812,24.21875,11.0037327,58,52,53,51,54,53,58,3090.46387,3090.46387,2990.77148,3090.46387,2891.079,2990.77148,13.457243,10.2641973,0.008383072,0.763221443,99.69238,64.16049,20.3720169,11.3796349,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.11800051,124.023438,2.9296875,29,9.549202
03/22/2023 23:14:00,23.4134617,5.46875,7.8125,4.6875,14.6394253,33.55769,14.9298906,53,53,54,52,62,54,62,3090.46313,2990.77075,3090.46313,2891.07837,2891.07837,2791.386,15.0819206,11.5486479,0.00772152748,0.784776866,99.69236,64.15965,20.37175,11.3799019,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.14700031,143.554688,1.953125,29,9.549202
03/22/2023 23:14:00,7.8125,22.9166622,6.935096,2.34375,17.1875,32.8125,15.0013266,53,53,57,52,56,55,57,2990.771,2990.771,2990.771,2990.771,2990.771,2990.771,14.94624,11.4371395,0.009990883,0.7969697,99.69237,64.1521,20.36935,11.3823013,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.381,0,0,29,9.549202
03/22/2023 23:14:02,7.09325075,7.118058,3.17540169,0,18.75,31.4264126,11.2605276,52,52,53,52,61,54,61,2891.07886,2990.77124,2891.07886,2990.77124,2990.77124,2891.07886,13.7576914,10.4968176,0.009266477,0.785055935,99.6923752,64.15854,20.3713951,11.3802567,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.215,127.929688,1.953125,29,9.549202
03/22/2023 23:14:03,22.65625,7.69230747,6.25,6.153846,18.7379837,30.4567337,15.3245153,53,53,53,52,60,54,60,2791.38647,3090.46362,2990.77124,3090.46362,2990.77124,2891.07886,14.5546932,11.0352831,0.0112915086,0.786804557,99.6923752,64.16398,20.3731232,11.3785286,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.21700048,95.703125,2.9296875,29,9.549202
03/22/2023 23:14:03,10.1442337,3.16220522,27.5252514,1.5504837,13.28125,30.46875,14.3553553,53,53,58,52,59,54,59,2891.07861,3090.46338,2891.07861,3090.46338,2891.07861,2891.07861,14.9295778,11.3665695,0.0111410245,0.79155767,99.69237,64.15663,20.3707886,11.3808632,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.48700023,0,0,29,9.549202
03/22/2023 23:14:05,7.8125,3.08893919,3.88221145,6.25,14.84375,31.25,11.1879053,52,52,52,52,52,59,59,2990.771,2891.07861,3090.46338,3090.46338,3090.46338,2891.07861,13.2003937,10.0141363,0.007998561,0.7642932,99.69237,64.16138,20.3723,11.3793526,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.181,140.625,2.9296875,29,9.549202
03/22/2023 23:14:06,20.5729122,7.03125,13.4176617,0.793647766,17.4603157,32.03125,15.2178345,52,52,52,52,53,61,61,2891.079,2891.079,2891.079,2891.079,2891.079,3090.464,14.8311539,11.2882786,0.0134092523,0.789527535,99.69239,64.15675,20.37083,11.3808212,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.15300035,144.53125,2.9296875,29,9.549202
03/22/2023 23:14:06,24.21875,3.90625,5.384612,3.10096145,18.4615364,32.8125,14.6474361,52,51,58,53,52,60,60,3090.46362,2990.77124,2691.694,2392.617,2392.617,2891.07886,14.6177073,11.1562691,0.00508627854,0.760108948,99.6923752,64.15431,20.3700523,11.3815994,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.16900015,0,0,29,9.549202
03/22/2023 23:14:08,3.90625,6.349206,3.13739777,1.58730149,19.8412666,29.6875,10.7514858,55,52,53,52,54,53,56,2691.69385,2392.6167,2392.6167,2392.6167,3090.46338,2891.07861,13.2811546,10.1043844,0.00772131654,0.7595079,99.69237,64.1638947,20.3730965,11.3785553,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.221,136.71875,2.9296875,29,9.549202
03/22/2023 23:14:09,22.3677864,3.8461566,7.92410374,6.153846,18.75,25.78125,14.1371908,52,51,52,52,53,59,59,2891.07861,2891.07861,2891.07861,2891.07861,2891.07861,2791.38623,14.4242325,10.9225216,0.015014071,0.7721522,99.69237,64.15271,20.369545,11.3821068,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.14700031,131.835938,2.9296875,29,9.549202
03/22/2023 23:14:09,11.7435513,20.63492,9.126986,3.174603,19.3040257,28.125,15.3515158,52,52,54,52,56,53,57,2193.232,2193.232,2193.232,2891.07861,2891.07861,2891.07861,14.9626722,11.3851519,0.0120849814,0.793519437,99.69237,64.16226,20.3725777,11.3790741,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.70400023,0,0,29,9.549202
03/22/2023 23:14:11,5.46875,7.03125,5.49627542,2.38095522,16.0030251,31.25,11.2717152,51,51,51,52,52,59,59,3090.46387,3090.46387,3090.46387,3090.46387,2891.079,3090.46387,12.6284342,9.475155,0.008840176,0.768974245,99.69238,64.15456,20.3701324,11.3815193,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,6.06000042,104.492188,2.9296875,29,9.549202
03/22/2023 23:14:12,21.3304939,4.615384,4.6274066,6.818181,22.76224,34.3629837,15.7527742,51,51,52,52,53,59,59,2990.771,2691.69385,2093.53955,1495.3855,1495.3855,2990.771,14.83917,11.3093672,0.0156842358,0.799592,99.69237,64.15048,20.36884,11.3828125,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.919,96.67969,2.9296875,29,9.549202
03/22/2023 23:14:12,8.59375,4.71230125,23.8833733,1.58730149,17.96875,30.46875,14.5356951,52,51,59,52,59,54,59,2891.07886,2990.77124,2990.77124,2990.77124,2990.77124,2990.77124,14.9252148,11.3172283,0.008675411,0.778449,99.6923752,64.15988,20.3718224,11.3798294,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.80000019,0,0,29,9.549202
03/22/2023 23:14:14,3.90625,3.96825075,5.351901,3.125,19.8040657,32.8248978,11.4967289,51,51,51,51,52,58,58,2891.079,2891.079,2990.77148,2891.079,2891.079,2592.002,13.2728338,10.0780439,0.006679558,0.7762382,99.69238,64.15511,20.3703079,11.3813438,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.91100025,126.953125,2.9296875,29,9.549202
