,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/14/2023 22:03:08,12.5,23.4375,13.28125,7.03125,1.5625,8.59375,11.0677061,73,77,76,72,75,73,77,3688.23218,3688.23218,3688.23218,3588.55029,3588.55029,3588.55029,23.37091,20.3407955,0.180446088,1.776146,99.68195,34.6615372,11.0056114,20.74604,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:09,10.0000019,30.0000019,19.23077,3.076923,3.076923,10.76923,12.6923084,72,74,70,70,69,69,74,2990.45874,2990.45874,2990.45874,2990.45874,2890.77686,2890.77686,15.2914762,12.2805262,0.162604049,1.78484488,99.68196,34.6577072,11.0043945,20.7472572,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:10,21.53846,28.46154,17.6923027,11.5384579,8.4615345,14.6153812,17.0512848,69,73,70,69,68,69,73,2691.41284,2691.41284,2691.41284,2691.41284,2691.41284,2691.41284,13.4092865,10.39391,0.143927723,1.75741124,99.68195,34.65979,11.0050545,20.7465973,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:11,15.625,34.375,17.96875,4.6875,6.25,7.8125,14.453125,69,70,70,68,67,68,70,2591.73145,2591.73145,2591.73145,2591.73145,2591.73145,2591.73145,12.788434,9.82177,0.14718692,1.77630341,99.68198,34.6557,11.0037575,20.7478943,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:12,18.75,32.03125,21.875,10.9375,6.25,17.96875,17.96875,68,71,69,67,67,67,70,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,12.5034437,9.455644,0.144781023,1.82981694,99.68196,34.6536942,11.00312,20.7485313,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:13,17.1875,39.0625,17.1875,9.375,3.90625,14.84375,16.9270821,67,70,68,68,67,67,69,2292.685,2292.685,2292.685,2292.685,2292.685,2292.685,11.8774271,8.86188,0.1494016,1.80881345,99.68196,34.6561661,11.0039063,20.7477455,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:14,22.65625,34.375,25,19.53125,6.25,17.1875,20.8333321,66,69,67,66,66,67,69,2193.00317,2193.00317,2193.00317,2193.00317,2193.00317,2193.00317,11.896678,8.845471,0.145003751,1.88268256,99.68197,34.64805,11.0013275,20.7503242,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:15,18.4615364,33.8461533,26.9230728,8.4615345,6.153846,12.3076916,17.6923027,66,68,67,66,66,65,68,2193.00269,2193.00269,2193.00269,2193.00269,2193.00269,2193.00269,11.1948309,8.184712,0.142859861,1.7960825,99.68194,34.6537933,11.0031509,20.7485,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:16,18.4615364,36.9230728,22.3076935,7.69230747,4.615384,14.6153812,17.4359016,67,68,66,65,65,66,68,2193.004,2193.004,2193.004,2193.004,2193.004,2193.004,11.1233273,8.140591,0.143855527,1.82361031,99.68199,34.654,11.0032158,20.748436,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:17,16.40625,34.375,29.6875,14.0625,6.25,16.40625,19.53125,66,68,67,65,67,66,67,2093.321,2093.321,2093.321,2093.321,2093.321,2093.321,11.2118645,8.203826,0.13662298,1.81668639,99.68196,34.6525955,11.0027733,20.7488785,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:18,21.875,36.71875,25,12.5,9.375,14.0625,19.921875,66,67,66,64,65,64,67,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,10.6219912,7.67187929,0.142556727,1.78814137,99.68196,34.64882,11.0015717,20.75008,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:19,14.84375,32.03125,22.65625,9.375,6.299603,18.75,17.3259735,66,67,65,64,65,65,67,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,10.7043676,7.69852,0.142701238,1.76292038,99.68197,34.6540222,11.0032234,20.7484283,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:20,17.6923027,30.76923,20.7692261,10.76923,12.9720268,12.3076916,17.5466232,65,67,66,64,65,64,67,2193.003,2193.003,2193.003,2193.003,2193.003,2193.003,10.9942255,8.045222,0.145611376,1.76074731,99.68195,34.65368,11.0031166,20.7485352,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:21,21.09375,32.8125,20.3125,6.25,5.46875,14.84375,16.796875,65,67,66,64,64,65,67,2193.00342,2193.00342,2193.00342,2193.00342,2193.00342,2193.00342,11.1692591,8.161309,0.143410459,1.78734076,99.68198,34.6531754,11.0029564,20.7486954,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:22,20.3125,35.15625,18.75,9.375,6.25,16.40625,17.7083321,64,66,65,64,63,65,66,2093.321,2093.321,2093.321,2093.321,2093.321,2093.321,10.9379168,7.92005634,0.144599408,1.805497,99.68195,34.65307,11.0029221,20.74873,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:23,19.53125,32.8125,21.09375,13.28125,7.8125,13.28125,17.96875,63,66,66,63,63,63,66,2093.32153,2093.32153,2093.32153,2093.32153,2093.32153,2093.32153,10.7189188,7.72976828,0.14104557,1.80319571,99.68198,34.6527863,11.0028305,20.7488213,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:24,14.0625,38.28125,17.1875,10.9375,3.90625,14.84375,16.5364571,64,66,64,64,63,63,66,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,10.9754286,8.038283,0.14109011,1.81007552,99.68196,34.65193,11.00256,20.7490921,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:25,19.9999981,35.384613,25.3846169,10.0000019,7.69230747,16.9230766,19.23077,63,65,65,62,63,63,65,2193.00342,2193.00342,2193.00342,2193.00342,2193.00342,2193.00342,10.8790331,7.914704,0.137373656,1.81231213,99.68198,34.6510162,11.00227,20.749382,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:26,16.40625,34.375,22.65625,13.28125,3.125,13.28125,17.1875,63,65,65,62,62,63,65,2193.00317,2193.00317,2193.00317,2193.00317,2193.00317,2193.00317,10.8417873,7.875756,0.144896239,1.77882469,99.68196,34.64933,11.0017357,20.7499161,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:27,17.96875,29.6875,23.4375,14.0625,9.375,13.28125,17.96875,62,65,65,62,63,63,65,2093.32056,2093.32056,2093.32056,2093.32056,2093.32056,2093.32056,11.30687,8.317992,0.143214419,1.80892718,99.68194,34.6494675,11.0017776,20.7498741,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:28,17.96875,33.59375,21.875,9.375,5.46875,14.0625,17.0572929,63,64,63,62,62,62,64,2193.004,2193.004,2193.004,2193.004,2193.004,2193.004,10.7865992,7.83129025,0.147874221,1.799086,99.68199,34.6486664,11.0015259,20.7501259,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:29,23.84615,29.2307682,23.84615,6.92307949,10.0000019,15.3846149,18.2051239,63,64,64,62,62,64,64,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,11.4000015,8.39856,0.143447563,1.81974149,99.68196,34.64805,11.0013275,20.7503242,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:30,25.78125,38.28125,22.65625,12.5,7.8125,14.0625,20.1822929,62,64,63,61,62,62,64,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,10.8566132,7.89071465,0.144450173,1.77586532,99.68196,34.6516342,11.0024681,20.7491837,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:31,23.4375,25.78125,25.78125,11.71875,4.6875,17.1875,18.0989571,64,65,63,62,62,63,64,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,2093.32129,11.2566633,8.258081,0.138962075,1.81642413,99.68196,34.63463,10.9970665,20.7545853,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:32,14.0625,32.03125,17.96875,9.375,5.46875,7.8125,14.453125,61,65,63,61,61,61,63,2193.00342,2193.00342,2193.00342,2193.00342,2193.00342,2193.00342,10.4977551,7.63609648,0.122968644,1.6490196,99.68197,34.6338348,10.9968147,20.754837,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:33,12.3076916,27.6923065,20.7692261,13.0769253,1.53846145,8.4615345,13.9743567,61,64,62,61,61,61,63,2292.685,2292.685,2292.685,2292.685,2292.685,2292.685,10.6425419,7.821818,0.111937851,1.52594125,99.68196,34.6327972,10.9964867,20.7551651,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:34,15.3846149,33.0769234,22.3076935,11.5384579,6.92307949,12.3076916,16.923069,62,64,64,61,62,62,64,2292.685,2193.003,2193.003,2193.003,2193.003,2193.003,11.5046644,8.472769,0.157152,1.804645,99.68195,34.6294632,10.9954262,20.7562256,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:35,16.40625,32.8125,23.4375,9.375,5.46875,21.875,18.2291679,61,62,62,61,61,64,63,2193.00366,2193.00366,2193.00366,2093.32178,2093.32178,2093.32178,11.6875076,8.693005,0.155415833,1.83129179,99.6819839,34.62944,10.9954185,20.7562332,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:36,15.625,29.6875,26.5625,9.375,4.6875,13.28125,16.5364571,60,63,60,59,60,60,63,2193.003,2193.003,2193.003,2193.003,2193.003,2193.003,10.45941,7.510394,0.142578036,1.73244119,99.6819458,34.625473,10.99416,20.7574921,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:37,16.40625,45.3125,28.125,32.8125,21.2177582,23.4375,27.8852463,62,62,62,61,61,62,62,1893.95728,1893.95728,1893.95728,1893.95728,1893.95728,1893.95728,12.9449444,9.90852451,0.151497036,1.82480669,99.68196,34.5603561,10.973484,20.7781677,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:38,21.53846,39.9999962,42.3076935,26.1538448,32.9603729,29.2307682,32.0318527,61,62,62,61,63,62,63,1694.59314,1694.59314,1694.59314,1694.59314,1694.59314,1694.59314,12.0849638,9.075713,0.153528944,1.85175073,99.6819458,34.54875,10.969799,20.7818527,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:39,27.6923065,39.9999962,29.2307682,25.3846169,14.6153812,26.9230728,27.3076954,60,62,60,60,61,60,62,1794.27563,1794.27563,1794.27563,1794.27563,1794.27563,1794.27563,10.3867,7.41046429,0.157049134,1.78506255,99.68198,34.5620575,10.9740257,20.777626,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:40,15.3846149,43.8461533,25.3846169,16.9230766,4.615384,8.4615345,19.1025562,59,60,59,60,59,59,61,1993.63867,1993.63867,1993.63867,1594.911,1993.63867,1993.63867,9.727005,6.731268,0.15518634,1.7593224,99.68194,34.56289,10.9742889,20.7773628,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:41,12.5,39.0625,20.3125,14.0625,14.84375,7.8125,18.0989571,59,62,60,59,59,60,62,2093.322,2093.322,2093.322,2093.322,2093.322,2093.322,10.5949306,7.6075325,0.158284962,1.73910213,99.682,34.5632935,10.9744148,20.7772369,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:42,9.375,37.5,16.40625,11.71875,5.46875,4.6875,14.1927061,60,62,60,62,61,60,62,2292.685,2292.685,1594.91125,2292.685,2292.685,1196.18347,10.1979141,7.250415,0.154107645,1.70071614,99.68195,34.56009,10.9734,20.7782516,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:43,11.71875,37.5,18.75,17.1875,14.84375,10.15625,18.359375,59,60,60,59,59,59,61,2292.68481,2292.68481,2292.68481,2292.68481,2292.68481,1196.18335,11.1745,8.186825,0.149142936,1.76703274,99.6819458,34.56447,10.9747887,20.7768631,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:44,15.625,38.28125,21.875,13.28125,8.59375,25,20.4427071,60,62,60,60,61,60,62,2193.003,2193.003,2193.003,2193.003,2193.003,2193.003,12.2223387,9.171682,0.156965062,1.79028332,99.68195,34.56167,10.9739,20.7777519,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:45,19.9999981,40.76923,28.46154,18.4615364,12.3076916,20.7692261,23.4615383,60,62,60,62,59,59,62,2093.322,2093.322,2093.322,2093.322,2093.322,2093.322,11.3753452,8.345039,0.15958868,1.7967515,99.68201,34.5589371,10.9730339,20.7786179,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:46,12.5,36.71875,26.5625,10.15625,5.46875,8.59375,16.6666679,59,62,60,59,61,60,62,2193.00269,2193.00269,2193.00269,2193.00269,2193.00269,2193.00269,10.717164,7.72409344,0.143229038,1.73660612,99.6819458,34.56066,10.9735794,20.7780724,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:47,14.84375,38.28125,18.75,8.59375,13.28125,12.5,17.7083321,59,62,60,59,59,59,62,2292.68555,2292.68555,2292.68555,2292.68555,2292.68555,2292.68555,11.0912056,8.093081,0.15876472,1.74997425,99.68198,34.5644455,10.974781,20.77687,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:48,20.3125,38.28125,21.09375,10.9375,13.28125,10.15625,19.0104179,58,62,59,58,58,59,62,2292.68457,2292.68457,2292.68457,1993.63867,1993.63867,2292.68457,10.6883583,7.707544,0.151155174,1.72847533,99.68194,34.564682,10.9748573,20.7767944,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:49,12.5,37.5,15.625,6.25,6.25,8.59375,14.453125,58,62,60,58,62,60,62,2492.05029,2392.36841,2392.36841,2392.36841,2392.36841,1196.1842,10.9844112,8.029565,0.150115654,1.72783053,99.6820145,34.5613937,10.9738121,20.77784,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:50,11.71875,39.0625,15.6994047,10.15625,1.5625,10.9623013,14.8602781,59,62,59,58,59,59,62,2392.367,2392.367,2392.367,2392.367,2392.367,2392.367,11.1695309,8.126185,0.1595464,1.77625084,99.68196,34.5648575,10.9749146,20.7767372,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:51,16.40625,40.625,22.5600967,11.71875,7.03125,13.2331734,18.59576,60,62,62,58,60,60,62,2392.36719,2392.36719,2292.685,2292.685,2292.685,2292.685,11.9604177,8.910748,0.154087439,1.82278645,99.68196,34.5641251,10.9746819,20.77697,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:52,9.375,40.625,18.75,9.375,7.8125,11.71875,16.2760429,61,60,60,58,60,59,61,2292.685,2292.685,2292.685,2292.685,1196.18359,2292.685,11.0582218,8.039669,0.154601976,1.770629,99.68196,34.5630569,10.9743423,20.77731,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:53,10.15625,37.5,10.9375,8.59375,6.25,8.59375,13.671875,58,62,58,58,58,59,62,2292.68457,2292.68457,2292.68457,2292.68457,2292.68457,2292.68457,11.3391953,8.310702,0.150756329,1.76049221,99.68194,34.56288,10.9742851,20.7773666,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:54,16.40625,39.84375,18.75,7.8125,4.6875,13.28125,16.796875,58,62,59,58,60,59,63,2392.367,2392.367,2392.367,2392.367,2392.367,2392.367,11.0338545,7.99781275,0.1539495,1.7899276,99.68195,34.56154,10.9738579,20.7777939,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:55,15.625,34.375,19.53125,10.15625,4.6875,10.15625,15.7552061,58,62,59,58,59,58,61,2392.36743,2392.36743,2392.36743,2392.36743,2292.6853,2292.6853,11.4009314,8.362869,0.151422918,1.73432684,99.68198,34.5613937,10.9738121,20.77784,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:56,12.5,38.28125,24.21875,7.8125,8.59375,7.8125,16.5364571,58,62,59,57,58,58,61,2392.36816,2392.36816,2392.36816,2392.36816,2392.36816,2392.36816,10.9249029,7.91931343,0.150511816,1.75762355,99.68201,34.5584641,10.9728813,20.77877,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:57,13.28125,36.71875,19.53125,7.8125,3.125,10.15625,15.1041689,58,61,58,57,58,57,61,2492.04883,2492.04883,2392.3667,2392.3667,2392.3667,2392.3667,11.0830946,8.101936,0.15095374,1.75290561,99.68195,34.562294,10.9740982,20.7775536,,,,,,,,,,,,,,,,28,36.1564064
04/14/2023 22:03:58,13.0769253,40.76923,20.7692261,7.69230747,5.384612,14.6153812,17.0512848,58,62,60,59,60,63,63,2292.6853,2292.6853,2292.6853,2292.6853,2292.6853,2292.6853,11.7440929,8.787207,0.1499653,1.744946,99.68197,34.6203842,10.9925423,20.75911,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:03:59,11.5384579,36.9230728,19.9999981,10.76923,5.384612,14.6153812,16.53846,58,61,59,57,57,58,61,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,10.865941,7.87925,0.148005277,1.73400831,99.68196,34.559,10.973053,20.7785988,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:00,17.1875,39.0625,22.65625,8.581734,3.125,10.15625,16.7948723,58,60,59,57,58,57,60,2392.367,2392.367,2392.367,2392.367,2392.367,2392.367,11.1218767,8.132389,0.149311617,1.74906158,99.68195,34.5589371,10.9730339,20.7786179,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:01,14.6153812,34.615387,19.9999981,7.69230747,5.384612,14.6153812,16.1538429,57,61,59,57,59,58,61,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,11.37115,8.392075,0.158896908,1.77624047,99.68197,34.56015,10.9734192,20.7782326,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:02,12.3076916,30.0000019,21.53846,10.0000019,6.92307949,11.5384579,15.3846083,58,61,59,57,57,57,61,2392.36743,2392.36743,2392.36743,2392.36743,2392.36743,1594.91162,10.9207726,7.94097233,0.149604574,1.73831725,99.68198,34.561882,10.9739685,20.7776833,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:03,10.9375,36.71875,20.3125,8.618551,6.25,14.84375,16.2801743,58,61,58,58,57,58,61,1196.18347,2492.049,2492.049,2492.049,2492.049,2492.049,10.9533873,8.015481,0.154700726,1.73274612,99.68196,34.5622025,10.9740715,20.77758,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:04,13.28125,35.9375,17.1875,10.15625,5.46875,13.28125,15.8854189,57,60,59,58,58,57,60,2492.04858,2492.04858,2492.04858,2492.04858,2492.04858,2492.04858,11.009244,8.047351,0.147883564,1.76314366,99.6819458,34.562355,10.9741173,20.7775345,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:05,11.71875,35.15625,20.3125,5.46875,3.90625,9.375,14.3229189,58,61,59,59,59,58,60,2492.04956,2492.04956,2492.04956,2492.04956,2492.04956,2492.04956,11.3713017,8.438589,0.147992969,1.73412871,99.6819839,34.56334,10.97443,20.7772217,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:06,12.5,37.5744057,18.75,7.03125,7.8125,12.5,16.0280228,58,60,58,58,57,58,60,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,11.5298033,8.632094,0.142841831,1.68037713,99.68196,34.57216,10.97723,20.7744217,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:07,18.75,39.0144234,18.75,12.5,10.15625,31.25,21.7367821,58,61,62,59,59,59,61,2192.88354,2192.88354,2192.88354,2192.88354,2192.88354,2192.88354,12.5859537,9.575485,0.150300711,1.88956344,99.67652,34.6539,11.0031853,20.7484665,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:08,22.65625,44.53125,41.40625,26.5625,23.4375,21.875,30.078125,58,60,60,58,59,58,60,1993.74792,1993.74792,1993.74792,1993.74792,1993.74792,1993.74792,12.0095606,8.955814,0.1497509,1.92537761,99.6874,34.6402664,10.9988556,20.7527962,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:09,22.65625,47.65625,29.9851189,28.125,14.0625,27.34375,28.3048153,57,60,58,58,59,58,60,1893.95728,1893.95728,1893.95728,1893.95728,1893.95728,1893.95728,11.1777277,8.227427,0.1506558,1.84007418,99.68196,34.66722,11.0074158,20.744236,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:10,15.625,42.96875,24.0144253,13.28125,9.375,13.28125,19.75761,57,60,58,57,57,57,60,1196.18335,1993.63892,1993.63892,1993.63892,2093.3208,2093.3208,10.244421,7.230311,0.147390872,1.76621282,99.6819458,34.667717,11.0075722,20.74408,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:11,17.1875,39.0625,22.65625,9.375,13.28125,12.5,19.0104179,57,60,58,57,57,57,60,2093.32153,2093.32153,2093.32153,2093.32153,2193.00366,2193.00366,10.5600023,7.575727,0.14871946,1.7718,99.6819839,34.66765,11.0075493,20.7441025,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:12,20.7692261,37.6923065,24.6153831,10.76923,12.3076916,17.6923027,20.6410236,57,60,57,57,57,57,60,2193.00317,2193.00317,2193.00317,2193.00317,2193.00317,2193.00317,10.9571686,7.95738173,0.149257168,1.82721508,99.68196,34.6685257,11.0078278,20.743824,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:13,18.75,40.625,20.3125,12.5,7.03125,10.9375,18.359375,57,60,58,57,58,57,60,2292.6853,2292.6853,1993.63953,2292.6853,2292.6853,2292.6853,10.7241163,7.81397533,0.14676635,1.734907,99.68198,34.66735,11.0074577,20.744194,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:14,11.71875,39.0625,30.46875,9.375,8.59375,8.59375,17.96875,58,60,58,57,57,57,60,2292.685,2292.685,2292.685,2292.685,2292.685,1993.63916,11.171114,8.106125,0.154461086,1.83153617,99.68196,34.65831,11.0045853,20.7470665,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:15,13.28125,34.375,23.4375,7.8125,8.59375,10.15625,16.2760429,57,60,59,57,57,57,61,2392.36743,2392.36743,2392.36743,2392.36743,2392.36743,2392.36743,10.80102,7.84662056,0.148807913,1.72244692,99.6819839,34.66925,11.00806,20.7435913,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:16,15.625,37.5,21.875,12.5,5.46875,10.9375,17.3177071,57,61,58,56,57,57,61,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,11.1913939,8.180565,0.152772024,1.74428523,99.68197,34.66976,11.0082207,20.7434311,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:17,9.290862,32.34375,13.9543295,12.33173,6.1899066,6.153846,13.3773985,57,60,58,57,57,58,60,2392.367,2392.367,2392.367,2392.367,2392.367,2392.367,11.03156,8.064715,0.154883832,1.7576263,99.68195,34.6678238,11.0076065,20.7440453,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:18,18.0803528,41.23264,18.1051617,8.717757,9.437,10.2802572,17.6421947,57,59,60,57,57,57,60,2492.04932,2492.04932,1196.18359,2492.04932,2492.04932,2492.04932,10.9356766,7.92651939,0.154602155,1.741029,99.68197,34.6641,11.006424,20.7452278,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:19,10.0000019,37.6923065,24.0625019,8.473557,8.4615345,8.4615345,16.1919117,58,60,58,60,57,57,60,2492.04956,2492.04956,2492.04956,2492.04956,2492.04956,2492.04956,11.2498646,8.282243,0.150847852,1.74239862,99.68198,34.6640625,11.0064125,20.74524,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:20,13.8461533,44.6153831,23.6946335,5.36130667,3.8461566,5.384612,16.1247082,57,61,59,58,57,57,60,2492.04858,2492.04858,2492.04858,1594.91113,2492.04858,2492.04858,11.43553,8.451422,0.150217518,1.75792372,99.6819458,34.66156,11.005619,20.7460327,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:21,12.3076916,34.615387,19.23077,6.92307949,3.8461566,4.615384,13.5897455,58,61,57,57,57,58,61,2492.04858,1196.18335,2492.04858,2492.04858,2492.04858,2492.04858,11.2185078,8.252504,0.149169952,1.7604984,99.6819458,34.6592331,11.004879,20.7467728,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:22,16.40625,40.625,18.75,7.8125,4.6875,7.03125,15.8854189,58,62,57,57,57,57,62,2392.36768,2392.36768,2392.36768,2392.36768,2392.36768,2392.36768,11.6786413,8.70145,0.156169057,1.78832245,99.68199,34.65661,11.0040474,20.7476044,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:23,7.03125,38.28125,22.65625,12.5,7.03125,7.8125,15.8854189,58,60,59,60,57,58,60,2392.36743,2392.36743,2392.36743,2392.36743,2392.36743,2392.36743,11.3050375,8.340211,0.148935571,1.76796854,99.68198,34.6609421,11.0054207,20.7462311,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:24,13.8461533,36.9230728,16.9230766,6.153846,12.3076916,6.153846,15.3846083,58,60,57,56,57,56,60,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,2392.36719,10.9738607,8.023697,0.154880583,1.72102976,99.68197,34.657486,11.0043259,20.7473259,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:25,8.59375,38.28125,20.3125,9.375,10.15625,7.03125,15.625,57,60,59,58,57,57,60,2392.367,1196.18347,2392.367,2392.367,2392.367,2392.367,10.9639158,7.98513937,0.154717073,1.73524415,99.68195,34.66018,11.00518,20.7464714,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:26,12.5,35.15625,20.3125,7.03125,3.90625,6.25,14.1927061,58,60,58,57,57,57,60,2492.04932,2492.04932,2492.04932,1594.91162,1594.91162,2591.73145,10.712348,7.81491327,0.153505191,1.68324423,99.68198,34.6544876,11.0033722,20.74828,,,,,,,,,,,,,,,,29,36.1564331
04/14/2023 22:04:27,6.25,40.625,20.3125,8.59375,4.6875,8.59375,14.84375,57,61,57,57,57,57,61,2492.04932,2492.04932,2492.04932,2492.04932,2492.04932,2492.04932,11.5558062,8.589168,0.157814875,1.70784116,99.68198,34.65757,11.0043526,20.7473,,,,,,,,,,,,,,,,29,36.1564331
