,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/25/2023 09:04:34,9.350962,7.10565472,4.6875,28.90625,6.251526,17.96875,12.3784485,39,40,40,42,40,40,42,2392.61475,2392.61475,2392.61475,2392.61475,2392.61475,2392.61475,12.1119537,8.44261551,0.107418351,1.0966785,99.69228,22.6773376,7.200428,24.5512238,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.434,123.046875,2.9296875,31,19.64515
03/25/2023 09:04:35,9.375,17.7043266,6.25,28.90625,6.92307949,15.625,14.13061,40,40,40,42,41,41,42,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,13.6044245,9.760572,0.06514901,0.925808132,99.6922455,22.70916,7.210533,24.5411186,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.546,103.515625,2.9296875,31,19.64515
03/25/2023 09:04:36,19.53125,5.518353,10.15625,28.125,8.59375,14.84375,14.4613924,39,41,40,43,40,41,43,2691.691,2691.691,2691.691,2691.691,2691.691,2791.3833,13.5523434,9.447164,0.17325221,1.100379,99.69226,22.74665,7.222439,24.529213,37,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.90200019,0,0,31,19.64515
03/25/2023 09:04:37,9.375,7.78846169,0.78125,25,1.5625,11.71875,9.370995,39,41,39,43,39,41,43,2492.306,2492.306,2492.306,2492.306,2392.61353,2392.61353,11.468399,7.846213,0.07912662,1.0041486,99.69224,22.75901,7.22636032,24.5252914,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.566,81.05469,2.9296875,31,19.64515
03/25/2023 09:04:38,17.1875,21.09375,7.03125,35.20665,7.91208744,24.2559547,18.78119,42,41,40,45,41,48,46,2791.3833,2791.3833,2791.3833,2791.3833,2791.3833,2791.3833,15.1940174,11.2240791,0.07471362,1.0634917,99.69226,22.9221573,7.278164,24.4734879,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.49600029,96.67969,2.9296875,31,19.64515
03/25/2023 09:04:39,24.21875,2.35614777,3.125,29.663826,6.25,13.1971121,13.1351471,39,40,39,42,39,40,42,2392.61353,2591.998,2691.69019,2691.69019,2791.38257,2691.69019,12.4394131,8.56510448,0.0191775225,0.9080781,99.69223,22.9054031,7.27284241,24.47881,37,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.87300014,0,0,31,19.64515
03/25/2023 09:04:40,8.59375,0.793647766,4.6875,19.53125,1.57489777,5.46875,6.774968,38,40,38,43,39,39,43,2392.614,2392.614,2392.614,2392.614,2392.614,2392.614,10.6072187,7.03331327,0.0217653383,1.01278937,99.69225,22.6422729,7.18929672,24.562355,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.5090003,98.63281,2.9296875,31,19.64515
03/25/2023 09:04:41,9.375,10.0000019,21.8629837,23.40144,5.384612,8.521634,13.0909443,43,45,43,45,43,42,45,2791.383,2691.691,2691.691,2691.691,2791.383,2791.383,13.462431,9.596365,0.0273246057,1.01558483,99.69225,22.5873566,7.17185974,24.579792,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.56800032,87.890625,2.9296875,31,19.64515
03/25/2023 09:04:43,21.875,18.96081,3.93105149,25.78125,15.625,21.15575,17.8881416,40,41,40,44,41,42,44,2591.99854,2392.614,2392.614,2392.614,2392.614,2392.614,13.6890383,10.76535,0.118757173,1.10938382,99.69225,21.02346,6.675297,25.076355,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.467,98.63281,2.9296875,31,19.64515
03/25/2023 09:35:05,64.0625,43.75,46.875,60.9375,50,51.5625,52.8645859,58,59,57,60,61,58,61,2392.616,2392.616,2392.616,2392.616,2392.616,2392.616,17.7941914,15.0571852,0.0500472672,1.19723618,99.69233,16.0965118,5.11090851,26.6407433,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.037,140.625,1.953125,44,19.3664246
03/25/2023 09:35:06,55.5555573,38.88889,36.5079346,38.88889,36.5079346,40.4761925,41.13757,58,60,60,58,60,59,60,2392.616,2392.616,2392.616,2392.616,2392.616,2392.616,18.21121,14.6296062,0.05103675,1.08210278,99.69233,16.1739044,5.135483,26.616169,51,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.0050011,13.671875,0,44,19.3664246
03/25/2023 09:35:07,56.25,27.34375,24.5287666,42.1875,35.9375,30.6299572,36.1462479,57,56,59,58,57,57,60,2392.6167,2392.6167,2392.6167,2292.92432,2392.6167,2392.6167,16.8197689,13.6202478,0.07121674,1.01014519,99.69236,16.264328,5.164192,26.58746,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.927,113.28125,1.953125,44,19.3664246
03/25/2023 09:35:08,49.28075,35.15625,39.375,40.625,38.28125,46.09375,41.4686661,57,60,57,57,62,56,62,2392.61621,2392.61621,2392.61621,2392.61621,2392.61621,2392.61621,17.7954521,14.3620987,0.0436511,1.07725942,99.6923447,16.4034271,5.208359,26.543293,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.93700027,124.023438,2.9296875,44,19.3664246
03/25/2023 09:35:09,40.625,32.9241028,20.3993073,23.8095226,29.3650742,28.90625,29.3382111,55,72,55,56,55,57,72,2691.69385,2292.92432,2392.6167,2392.6167,2791.38623,2392.6167,16.5435429,13.0768185,0.0530326478,0.928778,99.69237,16.4124985,5.211239,26.5404129,51,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.128,0,0,44,19.3664246
03/25/2023 09:35:10,11.71875,10.9375,9.399801,10.0360575,13.11298,14.84375,11.6748037,53,54,53,52,53,53,54,2492.309,2392.6167,2492.309,2392.6167,2492.309,2392.6167,13.383543,10.3945293,0.06633058,0.895776331,99.69236,16.4766769,5.231617,26.5200348,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.97500038,84.96094,2.9296875,44,19.3664246
03/25/2023 09:35:11,16.40625,21.09375,10.15625,5.46875,8.59375,18.7379837,13.4094534,58,78,57,58,56,58,78,2492.30835,2392.616,4585.84766,2492.30835,2392.616,3190.15479,18.7222843,15.3188677,0.05364499,0.8399516,99.69234,16.6232,5.278141,26.47351,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.868,150.390625,2.9296875,44,19.3664246
03/25/2023 09:35:12,23.1971149,33.41346,28.040863,33.2091331,27.9086533,32.03125,29.63341,57,57,62,59,61,58,62,2392.61621,2392.61621,2492.30859,2592.001,2392.61621,2791.38574,19.4354115,15.7911081,0.09677549,1.22092044,99.6923447,16.9654846,5.38682175,26.36483,51,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.979001,0,0,44,19.3664246
03/25/2023 09:35:13,37.7728157,49.21875,37.5,53.125,35.15625,51.5625,44.0558853,58,60,62,60,61,59,61,2392.61646,2392.61646,2392.61646,2392.61646,2392.61646,2392.61646,19.5540161,15.6280537,0.4014666,1.69402421,99.69235,17.3754883,5.517002,26.23465,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.9,70.3125,1.953125,44,19.3664246
03/25/2023 09:35:15,61.2980766,61.71875,50.78125,63.28125,50,66.40625,58.91427,61,60,60,60,61,60,63,2392.61572,2392.61572,2592.00024,2392.61572,2392.61572,2292.92334,20.480711,16.4804974,0.372571439,1.79849434,99.69232,17.882225,5.677902,26.07375,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.98700047,82.03125,1.953125,44,19.3664246
03/25/2023 09:35:15,50,53.0769234,39.9999962,48.46154,39.2307625,39.2307625,44.9999924,60,60,61,62,64,58,64,2392.616,2392.616,2292.92358,2292.92358,3190.15454,2392.616,20.0824871,15.7593594,0.5709975,1.6632365,99.69233,18.18731,5.77477264,25.97688,52,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.1550007,0,0,44,19.3664246
03/25/2023 09:35:16,46.8253975,52.38095,38.0952377,50,51.5873032,50,48.1481476,61,59,61,60,62,60,61,2292.925,2292.925,2492.30981,2392.61743,2292.925,2292.925,19.9933052,16.017746,0.647457361,1.73880053,99.6924,18.4518356,5.85876465,25.8928871,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.947,82.03125,1.953125,44,19.3664246
03/25/2023 09:35:17,41.40625,47.8794632,44.53125,48.4375,43.34077,44.53125,45.02108,58,62,59,57,62,59,62,2591.95215,3887.928,2791.333,2392.571,2591.95215,2392.571,19.78002,15.9639864,0.3183542,1.34624374,99.69047,18.604332,5.907181,25.844471,52,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.0720005,0,0,44,19.3664246
03/25/2023 09:35:18,17.96875,35.0360565,28.125,17.96875,23.2932682,18.75,23.52364,58,61,62,59,59,57,62,2791.43872,4286.85254,2592.05029,2392.66187,2791.43872,2292.96753,17.1914883,13.9225988,0.404121965,1.18498,99.69424,18.6236038,5.91330338,25.8383484,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.892,110.351563,2.9296875,44,19.3664246
03/25/2023 09:35:19,26.0168667,18.8740082,11.71875,20.5481167,20.4241028,21.09375,19.77927,60,57,62,56,58,58,62,2791.38623,2492.309,2292.92432,2193.232,2292.92432,2193.232,19.5527134,13.4609919,2.54411,1.60046053,99.69237,18.5500336,5.889942,25.86171,52,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.1,0,0,44,19.3664246
03/25/2023 09:35:20,44.4711571,52.1394272,37.5,29.51923,20.2403851,24.21875,34.68149,60,58,57,58,60,57,60,2193.23169,2193.23169,2791.38574,2193.23169,2292.924,2193.23169,18.44994,12.5572958,2.46774125,1.92731214,99.6923447,18.5972824,5.90494537,25.8467064,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.98700047,125,0.9765625,44,19.3664246
03/25/2023 09:35:21,46.23543,41.0372963,28.8352242,22.820509,18.60795,20.7692261,29.7176056,59,59,59,56,61,56,61,2292.92383,2891.078,2193.23145,2292.92383,2193.23145,2292.92383,18.8330975,12.4566174,2.7134788,1.93367255,99.69234,18.643959,5.91976547,25.8318863,52,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.152,0,0,44,19.3664246
03/25/2023 09:35:23,46.77419,41.6794662,20.8921375,30.248333,17.2643433,15.9754219,28.8056431,58,58,57,58,61,57,61,2292.92432,2392.6167,2292.92432,2193.232,2193.232,2292.92432,18.4639854,12.5622053,2.300561,1.94922864,99.69236,18.77037,5.95990372,25.791748,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.018,81.05469,1.953125,44,19.3664246
03/25/2023 09:35:23,50.5889435,57.8125,40.625,59.375,41.9951935,39.7235565,48.3533669,59,60,60,61,61,59,62,2193.23145,2193.23145,2193.23145,2292.92383,2193.23145,2193.23145,19.6564445,14.0549974,1.67073452,2.06517673,99.69234,18.9256744,6.00921631,25.7424355,52,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.1560011,0,0,44,19.3664246
03/25/2023 09:35:24,67.1875,75,63.28125,67.96875,58.59375,65.625,66.27604,62,60,62,60,61,61,62,2392.61646,2292.924,2392.61646,2492.30884,2392.61646,2392.61646,20.5731564,16.413559,0.8389244,2.06421757,99.69235,19.0008926,6.03309631,25.7185555,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.02100039,80.078125,0.9765625,44,19.3664246
03/25/2023 09:35:25,32.03125,61.39633,51.06647,42.85714,41.9146843,37.7480164,44.50231,58,65,59,58,62,57,65,2392.6167,3788.30981,2492.309,2492.309,3090.46338,2392.6167,19.4014549,15.8054924,0.114600725,1.33211207,99.69237,19.0694122,6.05485153,25.6968,52,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.1300011,0,0,44,19.3664246
03/25/2023 09:35:26,4.6875,42.96875,20.3125,3.8461566,11.0739117,6.25,14.8564634,60,69,71,60,58,59,71,2392.6167,4585.84863,2990.77075,2392.6167,2691.69385,2392.6167,22.695055,19.42823,0.00117451628,0.9108683,99.69236,19.2034225,6.09740448,25.6542473,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.991,110.351563,0.9765625,44,19.3664246
03/25/2023 09:35:27,15.5168295,44.49519,35.7331772,28.8581734,13.0769253,10.1081734,24.63141,63,70,67,59,69,59,71,2392.61621,2791.38574,2492.30859,2691.69336,2592.001,2392.61621,20.17166,16.73816,0.0234663449,1.03567147,99.6923447,19.2984085,6.12756348,25.6240883,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.04100037,117.1875,2.9296875,44,19.3664246
03/25/2023 09:35:28,15.625,40.6746025,22.8578625,7.849705,11.0243082,7.899308,17.6551285,60,71,67,60,57,58,71,2392.61646,3688.61719,2392.61646,2392.61646,2990.77075,2392.61646,20.8681717,17.121767,0.1812024,1.02452207,99.69236,19.37555,6.15205765,25.5995941,52,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.199,0,0,44,19.3664246
03/25/2023 09:35:29,4.724705,39.84375,12.4158621,3.96825075,6.349206,8.59375,12.6492558,61,83,70,60,57,59,70,2392.61621,4685.54053,2392.61621,2492.30859,2392.61621,2492.30859,22.0973072,18.99317,0.00100610708,0.9342592,99.6923447,19.4649963,6.180458,25.5711937,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.997,109.375,2.9296875,44,19.3664246
03/25/2023 09:35:30,11.71875,45.3125,25,16.9230766,11.6706734,17.96875,21.4322872,58,66,60,70,60,68,75,2492.30859,2891.07813,2492.30859,2392.61621,2392.61621,3389.53979,20.395792,16.98367,0.00123348855,1.04018331,99.6923447,19.58001,6.216976,25.5346756,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.98,139.648438,2.9296875,44,19.3664246
03/25/2023 09:35:31,14.8197117,34.2788467,14.0625,4.6875,26.3247852,32.50305,21.1127281,58,63,59,59,58,68,68,2492.30884,2392.61646,2392.61646,2392.61646,2492.30884,2691.6936,20.0400944,16.55262,0.00606332254,1.00432372,99.69235,19.71727,6.260559,25.4910927,53,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.069,0,0,45,19.3692932
03/25/2023 09:35:32,27.34375,39.98016,32.03125,26.6865082,25.93006,37.2649536,31.5394459,62,58,66,58,58,59,65,2392.61646,3289.84766,2392.61646,2592.00122,2392.61646,2392.61646,16.68108,13.3715448,0.128711641,1.26692891,99.69235,20.01194,6.354122,25.39753,52,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.9550004,105.46875,1.953125,45,19.3692932
03/25/2023 09:35:33,33.59375,49.46276,32.03125,31.6592274,33.4615364,36.71875,36.15455,56,56,57,56,60,58,60,3090.463,2392.61646,3090.463,2392.61646,2691.69336,2392.61646,16.343153,13.187396,0.0102365548,1.18423367,99.69235,20.2687,6.435646,25.3160057,53,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.017,113.28125,1.953125,45,19.3692932
03/25/2023 09:35:34,17.2619038,28.125,13.28125,17.1875,21.0134277,14.84375,18.6188049,58,67,59,58,68,60,68,2592.00122,2392.61646,2592.00122,2392.61646,2292.924,2392.61646,16.6385918,13.1974993,0.0340853333,0.9904294,99.69235,20.4453125,6.491726,25.2599258,53,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.1960011,15.625,0,45,19.3692932
03/25/2023 09:35:35,26.52644,28.5937481,22.5360565,33.9903831,39.7716331,35.8653831,31.2139454,58,60,60,60,61,59,62,2392.616,2392.616,2592.00073,2592.00073,3987.69336,2592.00073,18.9123268,15.61001,0.0714482,1.24394512,99.69233,20.94548,6.65053558,25.1011162,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.043,137.695313,1.953125,45,19.3692932
03/25/2023 09:35:36,23.4375,21.875,14.8685513,8.59375,38.57887,19.53125,21.14749,57,59,58,56,61,58,61,2392.617,2592.00171,2492.30933,2592.00171,2891.07886,2492.30933,18.54434,15.0683918,0.06659262,1.06281817,99.6923752,21.1277542,6.708412,25.04324,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.04000044,124.023438,1.953125,45,19.3692932
03/25/2023 09:35:38,18.2539711,42.06349,22.2222214,14.1865072,34.85863,17.4603157,24.8408546,58,64,63,59,62,59,62,2392.67,2392.67,2392.67,2392.67,2392.67,2392.67,16.7507114,14.0516615,0.0579981171,1.16410756,99.69458,21.52684,6.835129,24.916523,53,1350.00012,5000.98047,0,1,0,0,0,4096,145,3951,3.540039,14.1860008,2.9296875,0,45,19.3692932
03/25/2023 09:35:39,18.0927582,20.4737072,14.0625,14.2857132,34.49901,14.90575,19.3865776,57,58,58,56,72,59,72,2392.6167,2990.77075,2691.69385,2392.6167,3588.925,2990.77075,17.9210815,14.95184,0.0114531321,1.08990109,99.69236,21.5182343,6.83239365,24.9192581,0,1350.00012,5000.98047,0,1,0,0,0,4096,145,3951,3.540039,5.037,78.125,1.953125,45,19.3692932
03/25/2023 09:35:40,20.9014416,11.6605644,8.59375,6.25,32.70433,20.3125,16.7370968,57,57,58,56,66,61,66,2492.30884,2492.30884,2691.69336,2492.30884,2492.30884,2592.001,18.454668,15.0702238,0.0128085408,1.03285635,99.69235,18.3928833,5.840046,25.9116058,53,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.210001,0,0,45,19.3692932
03/25/2023 09:35:41,25.1612072,13.9903841,9.375,2.34375,29.6875,9.375,14.9888039,58,58,57,56,62,58,62,3289.84741,2592.001,3190.155,2392.61646,2492.30859,2392.61646,18.6966724,15.475811,0.0104040084,1.13829589,99.6923447,18.5507431,5.890167,25.8614845,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.04800034,140.625,1.953125,45,19.3692932
03/25/2023 09:35:42,20.3125,11.7931547,7.8125,5.482292,34.67262,21.875,16.9913464,57,57,58,56,67,59,67,2392.61621,2492.30835,2691.693,2492.30835,3190.15479,2492.30835,19.0699062,15.621851,0.008379903,0.9760446,99.69234,18.7031631,5.9385643,25.8130875,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.024,104.492188,0.9765625,45,19.3692932
03/25/2023 09:35:43,30.46875,18.1299572,8.59375,9.461808,29.6875,32.3687439,21.45176,57,57,57,56,68,59,68,2392.617,2691.694,2392.617,2392.617,2392.617,2392.617,18.5302963,15.1204252,0.008261311,0.9891894,99.6923752,18.8787079,5.994301,25.75735,53,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.1750011,0,0,45,19.3692932
03/25/2023 09:35:44,13.2091341,10.76923,4.6754837,4.615384,24.9879837,5.396634,10.6089773,57,57,57,56,64,58,64,3987.6936,2392.61621,2392.61621,2392.61621,2392.61621,2392.61621,17.1501331,14.0293245,0.0109083252,0.9636542,99.6923447,19.0336533,6.043499,25.7081528,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.063,76.171875,1.953125,45,19.3692932
03/25/2023 09:35:45,32.9737053,29.0178528,27.34375,19.630455,40.0917664,29.7495,29.8011723,61,58,60,58,63,60,63,2392.614,2392.614,2392.614,2392.614,3190.152,2392.614,19.057539,15.6614265,0.007592309,1.15403092,99.69225,19.3772125,6.152584,25.5990677,52,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.199,0,0,45,19.3692932
03/25/2023 09:35:46,10.9375,11.71875,7.03125,6.213939,26.5504837,10.90144,12.2255621,57,56,58,56,67,59,66,2392.61768,2492.31,2392.61768,2392.61768,2492.31,2691.695,18.2056732,14.8537073,0.0117975343,1.03995574,99.6924057,19.5235367,6.19904327,25.5526085,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.02800035,56.640625,1.953125,45,19.3692932
03/25/2023 09:35:47,24.8197079,26.5144234,12.5,15.625,37.5,21.875,23.1390228,60,60,59,59,62,60,62,2392.617,2392.617,2492.30933,2392.617,2392.617,2392.617,18.7925644,15.3938417,0.0346992575,1.09119248,99.6923752,19.6964874,6.25395966,25.4976921,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.076,76.171875,1.953125,45,19.3692932
03/25/2023 09:35:48,37.5,23.4375,17.96875,20.3125,41.40625,41.40625,30.3385429,58,57,59,59,62,69,69,2392.61646,2392.61646,2492.30884,2392.61646,2592.00122,2392.61646,19.8205051,16.1638088,0.0999528244,1.16964817,99.69235,19.8915863,6.31590652,25.4357452,53,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,14.326,0,0,45,19.3692932
03/25/2023 09:35:49,18.75,20.3125,8.59375,15.625,35.9375,22.65625,20.3125,57,56,58,56,63,58,63,2392.617,2392.617,2392.617,2392.617,2392.617,2392.617,18.0421715,14.8550606,0.07218252,1.13910043,99.6923752,20.00924,6.353264,25.3983879,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.04100037,113.28125,1.953125,45,19.3692932
03/25/2023 09:35:50,11.71875,7.8125,7.8125,28.90625,32.8125,12.5,16.9270821,57,56,58,56,62,59,62,2392.616,2492.30835,2392.616,2492.30835,2492.30835,2392.616,18.0260983,14.119463,0.0165828411,0.9577049,99.69234,20.1443024,6.39614868,25.3555031,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,5.097,142.578125,1.953125,45,19.3692932
03/25/2023 09:35:51,12.5,12.5,7.03125,3.90625,25,25.78125,14.453125,57,57,57,56,63,58,63,2392.6167,2392.6167,2592.00146,2392.6167,2791.38623,3289.848,17.9935932,13.983017,0.0372278243,0.97783035,99.69237,20.3299484,6.45509338,25.2965584,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.71700025,0,0,45,19.3692932
03/25/2023 09:35:52,15.625,10.1934547,7.068455,7.8125,30.4811478,14.2485142,14.2381725,58,59,58,57,62,60,62,2392.616,2392.616,2392.616,3190.15479,2691.693,2392.616,18.1334076,14.4341736,0.0305377021,1.04886425,99.69234,20.4810638,6.50307465,25.2485771,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.04700041,90.82031,1.953125,45,19.3692932
03/25/2023 09:35:54,36.1538467,29.8834438,16.87646,12.3076916,36.07226,22.15618,25.574976,60,58,60,57,58,61,61,2392.616,2492.30835,2492.30835,2691.693,3489.23169,2592.00073,18.74782,14.5103912,0.271555424,1.14839256,99.69234,20.69619,6.57138443,25.1802673,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.09300041,101.5625,1.953125,45,19.3692932
03/25/2023 09:35:54,46.30056,37.4039955,23.9247322,18.30517,31.0547829,25.3968239,30.39767,71,66,64,62,59,61,66,2492.30933,2492.30933,2592.00171,2891.07886,2592.00171,2891.07886,20.8601017,16.7745647,0.103929915,1.13648522,99.6923752,20.9049,6.63764954,25.1140022,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.53900027,0,0,45,19.3692932
03/25/2023 09:35:55,28.6177864,21.8149071,25.61298,9.350962,23.3653851,34.375,23.8561687,59,60,59,58,65,61,65,3090.463,2592.00122,2392.61646,2492.30884,2392.61646,2492.30884,20.9892311,17.1734982,0.115148157,1.3538729,99.69235,21.0405273,6.68071365,25.0709381,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.00700045,79.10156,1.953125,45,19.3692932
03/25/2023 09:35:56,28.2862072,28.90625,20.3869038,19.6676617,43.92361,40.9598236,30.355072,57,56,57,56,63,59,63,2392.61646,2592.001,2492.30859,2392.61646,2392.61646,2691.69336,18.8753872,14.6370373,0.2080793,1.27455473,99.6923447,20.9957123,6.666485,25.0851669,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.64600015,0,0,45,19.3692932
03/25/2023 09:35:57,14.0625,12.6984119,8.59375,1.57489777,28.125,9.375,12.4049244,56,56,57,55,65,59,65,2492.30884,2492.30884,2492.30884,2392.61646,3788.30933,2691.6936,18.4652576,14.7119064,0.07635219,1.068381,99.69235,21.0186386,6.673767,25.0778847,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.024,42.96875,1.953125,45,19.3692932
03/25/2023 09:35:58,21.0216351,17.6923027,10.9375,13.0769253,32.70433,32.7403831,21.3621788,62,56,57,55,62,57,62,3090.463,3588.92456,2392.61646,3588.92456,2990.77051,2392.61646,18.3148842,14.208684,0.168848112,1.06880736,99.6923447,20.8912811,6.63332748,25.1183243,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.5860002,0,0,45,19.3692932
03/25/2023 09:35:59,14.0625,15.625,7.03125,4.71230125,22.65625,6.287205,11.7290792,57,56,57,56,61,64,64,2392.6167,2492.30884,2691.6936,2492.30884,4486.15625,2392.6167,18.2421055,14.4332714,0.113817476,1.07617068,99.69236,20.6714325,6.56352234,25.18813,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.09300041,71.28906,2.9296875,45,19.3692932
03/25/2023 09:36:00,29.6875,15.6994047,10.15625,7.764423,33.71776,10.9254837,17.991806,60,58,58,55,63,58,63,2392.6167,2292.92456,2592.00146,2791.38623,3289.84814,2492.309,18.9913158,14.9570313,0.129092753,1.00258589,99.69237,20.7461166,6.5872345,25.1644173,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.998,137.695313,2.9296875,45,19.3692932
03/25/2023 09:36:01,28.90625,5.433452,9.326923,7.824898,32.03125,17.1875,16.78505,56,55,58,55,64,58,64,2691.69287,2691.69287,2392.616,2392.616,2492.30835,2392.616,18.9456577,14.8755417,0.102662347,0.992565453,99.69233,20.7851868,6.59964,25.1520119,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.69800019,0,0,47,19.395462
03/25/2023 09:36:02,10.9375,7.764423,6.25,5.506718,23.4375,14.0625,11.326438,55,55,57,55,63,57,63,2392.61646,3688.61719,2392.61646,2492.30884,2791.386,2392.61646,18.1058159,14.2839785,0.12824297,1.10884893,99.69235,20.8206253,6.61089325,25.1407585,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.032,138.671875,1.953125,47,19.395462
