,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/24/2023 08:26:32,28.79808,24.7731857,13.9062519,2.34375,4.6875,5.46875,13.3295832,75,63,63,62,62,62,75,4187.07373,4286.766,4286.766,3987.68945,3090.45923,4486.15039,23.4380074,19.8510666,0.005354825,0.8263468,99.69224,21.44957,6.81059265,24.94106,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.246,0,0,36,19.2803268
03/24/2023 08:26:33,12.6612072,8.59375,2.35614777,2.34375,2.34375,2.34375,5.10706329,58,58,58,59,59,58,60,4286.76465,4585.84131,4585.84131,4585.84131,4486.149,4286.76465,18.2753544,15.1035089,0.00391563168,0.7697887,99.69221,21.41468,6.799515,24.952137,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.188,147.460938,3.90625,36,19.2803268
03/24/2023 08:26:34,25.2367439,16.2019253,5.384612,3.90625,11.4109879,10.0240345,12.0274248,61,60,62,61,62,61,62,897.2306,897.2306,4286.768,4486.153,4386.46045,4187.076,27.6021576,23.9589043,0.00335345417,0.81574297,99.69228,21.4377823,6.80685043,24.9448013,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.169,152.34375,3.90625,36,19.2803268
03/24/2023 08:26:35,29.0826626,13.4672642,7.838827,21.09375,3.125,3.90625,13.0856276,62,61,62,61,61,61,62,2691.69263,1495.38477,1196.30786,1196.30786,4187.07764,4187.07764,24.5465164,20.9511471,0.00429129554,0.7970775,99.69232,21.43991,6.80752563,24.9441261,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.17,145.507813,3.90625,36,19.2803268
03/24/2023 08:26:36,25.7692337,37.6923065,5.396634,5.46875,3.10096145,3.125,13.4254751,66,63,64,62,62,62,66,3887.999,3887.999,897.2305,897.2305,897.2305,897.2305,23.4432335,19.8702526,0.00328885927,0.798401058,99.69228,21.4526672,6.811577,24.9400749,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.94900012,0,0,36,19.2803268
03/24/2023 08:26:37,5.46875,19.0476189,0,2.38095522,0.78125,0.78125,4.743308,62,61,63,60,61,61,63,4486.15234,4486.15234,4486.15234,4286.76758,4486.15234,4486.15234,18.760479,15.6142836,0.003795759,0.757253945,99.69227,21.429512,6.804226,24.9474258,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.14000034,114.257813,2.9296875,36,19.2803268
03/24/2023 08:26:38,23.1610527,31.5384636,5.46875,2.30768919,3.90625,3.90625,11.7147446,61,61,61,61,61,61,62,2392.614,1794.46045,4286.7666,4286.7666,4286.7666,4187.074,26.0840836,22.4616756,0.005155892,0.8105669,99.6922455,21.4428177,6.808449,24.943203,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.21900034,145.507813,2.9296875,36,19.2803268
03/24/2023 08:26:39,25,33.6061478,7.03125,4.76190472,1.5504837,4.6875,12.7728758,62,61,63,60,61,61,63,3887.99854,3887.99854,897.2304,3987.69067,897.2304,4087.383,23.5975723,19.9466419,0.00428894162,0.7948634,99.69227,21.4482574,6.810177,24.9414749,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.208,142.578125,3.90625,36,19.2803268
03/24/2023 08:26:40,27.34375,5.4567337,27.34375,3.8461566,2.34375,14.0625,13.39944,65,63,63,62,63,62,65,3688.61377,897.230347,3788.306,3887.99829,897.230347,3887.99829,22.5347519,18.9259129,0.00810482,0.8101773,99.69226,21.4460754,6.80948257,24.94217,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.13300014,0,0,36,19.2803268
03/24/2023 08:26:41,3.13739777,25.45787,3.96825075,7.936507,3.90625,2.34375,7.791668,57,57,58,57,59,57,59,797.5376,4386.457,4486.149,4486.149,4187.07227,4187.07227,16.1223927,13.0127439,0.003360461,0.82294637,99.6922,21.4254074,6.8029213,24.94873,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.235,148.4375,3.90625,38,19.2862167
03/24/2023 08:26:42,26.5625,28.5590286,6.177884,3.13739777,11.71875,3.90625,13.3436384,60,59,61,59,61,59,61,797.538,4187.07471,4187.07471,4286.767,4286.767,4286.767,25.8682137,22.2360783,0.005189639,0.842675269,99.69225,21.46225,6.814617,24.9370346,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.21700048,146.484375,3.90625,38,19.2862167
03/24/2023 08:26:43,7.8125,38.4615364,23.4375,3.8461566,3.125,1.5625,13.0408707,64,63,65,65,64,62,65,4087.3855,4087.3855,4087.3855,4087.3855,4087.3855,4087.3855,22.38545,18.9275532,0.00371705578,0.7903923,99.69233,21.4179,6.800537,24.9511147,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.44100022,0,0,38,19.2862167
03/24/2023 08:26:44,6.947112,21.875,3.90625,2.34375,4.6754837,5.44471169,7.532054,58,61,60,58,61,58,61,4087.3833,4386.46,4585.84473,4386.46,4187.07568,4187.07568,15.0468531,11.955759,0.00568204653,0.7727583,99.692276,21.430809,6.804634,24.9470177,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.12700033,146.484375,3.90625,38,19.2862167
03/24/2023 08:26:45,25.78125,36.71875,3.90625,4.6875,3.125,3.90625,13.0208311,66,67,64,63,64,63,67,4187.07471,4486.15137,4286.767,4187.07471,4286.767,4286.767,26.673399,23.1260166,0.004251502,0.78571254,99.69225,21.4488373,6.81036,24.9412918,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.04800034,147.460938,3.90625,38,19.2862167
03/24/2023 08:26:46,40.625,22.65625,7.03125,3.90625,2.34375,2.34375,13.1510439,71,63,68,63,63,63,71,4087.38281,4087.38281,4087.38281,4087.38281,4087.38281,4087.38281,23.16558,19.5772839,0.003969773,0.7879685,99.69227,21.4267731,6.80335236,24.9483,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.183,148.4375,3.90625,38,19.2862167
03/24/2023 08:26:47,44.3467636,22.3076935,8.4615345,5.384612,1.53846145,1.53846145,13.9295874,74,77,63,63,61,62,77,3887.998,3887.998,3887.998,3887.998,3887.998,3887.998,21.874979,18.349081,0.00353893451,0.800271034,99.69226,21.4307785,6.80462646,24.9470253,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.341,0,0,38,19.2862167
03/24/2023 08:26:48,32.30769,3.22580338,3.174603,3.22580338,2.40655541,3.187406,7.92131424,64,69,64,62,62,62,69,4187.07568,4486.15234,4486.15234,4486.15234,4386.46,4187.07568,19.2310886,16.09033,0.004690633,0.7985486,99.692276,21.4333038,6.80542755,24.9462242,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.17400026,152.34375,3.90625,38,19.2862167
03/24/2023 08:26:49,39.84375,20.7692261,6.25,1.5504837,3.076923,2.34375,12.3056889,70,63,65,63,64,63,70,4087.38257,4087.38257,4087.38257,4087.38257,4087.38257,3987.69019,23.9563351,20.36972,0.00408394076,0.795454144,99.69225,21.4119949,6.79866028,24.9529915,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.17200041,149.414063,3.90625,38,19.2862167
03/24/2023 08:26:50,44.53125,8.569712,9.350962,19.2548027,3.90625,2.34375,14.6594524,66,66,65,63,63,63,66,3887.99829,3887.99829,3887.99829,3887.99829,3887.99829,3887.99829,22.2914066,18.7605438,0.004450538,0.7943906,99.69226,21.402153,6.795536,24.9561157,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.2670002,0,0,38,19.2862167
03/24/2023 08:26:51,25,6.25,3.125,3.174603,1.5625,3.1129837,7.03751469,71,64,64,63,62,63,71,4187.075,4585.844,4585.844,4585.844,4187.075,4386.45947,17.1223431,13.8671217,0.006699392,0.804237247,99.69227,21.4210052,6.8015213,24.95013,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.15800047,148.4375,3.90625,38,19.2862167
03/24/2023 08:26:52,33.59375,11.8951616,6.983173,1.53846145,21.09375,4.71230125,13.3027611,65,77,63,63,62,62,77,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,26.28434,22.7416267,0.00556137925,0.7994053,99.69227,21.431488,6.80485153,24.9468,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.21800041,146.484375,3.90625,38,19.2862167
03/24/2023 08:26:53,40.625,9.415585,9.375,6.1899066,23.4375,4.6875,15.6217394,64,62,77,63,63,63,77,3588.92163,3588.92163,3588.92163,3588.92163,3588.92163,3588.92163,22.1926289,18.6431656,0.004689285,0.803365767,99.69227,21.42852,6.8039093,24.9477425,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.078,137.695313,2.9296875,38,19.2862167
03/24/2023 08:26:54,21.3170166,34.3283577,5.384612,17.6923027,3.8461566,12.1445179,15.7854977,68,74,63,62,61,62,74,3489.22876,3489.22876,3489.22876,3588.921,3588.921,3588.921,21.5928268,17.98418,0.0050340523,0.8259399,99.6922455,21.426239,6.80318451,24.9484673,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.42,0,0,38,19.2862167
03/24/2023 08:26:55,33.87097,12.9428864,3.99427414,4.80030775,2.39375234,1.58730149,9.931582,66,83,63,64,62,63,83,3887.99854,3887.99854,3887.99854,3887.99854,3887.99854,3887.99854,19.9533558,16.7188587,0.005841845,0.7647164,99.69227,21.4225845,6.802025,24.9496269,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.05400038,136.71875,3.90625,38,19.2862167
03/24/2023 08:26:56,30.8894215,26.5625,4.6875,2.34375,0.78125,13.49206,13.1260815,66,79,63,63,61,63,79,3788.30615,3788.30615,3788.30615,3688.614,3688.614,3688.614,22.3588333,18.8341656,0.00438427972,0.8030247,99.69227,21.4240875,6.80250168,24.94915,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.16000032,146.484375,3.90625,38,19.2862167
03/24/2023 08:26:57,32.03125,24.53102,18.7623978,10.0000019,6.25,3.90625,15.9134865,65,63,78,63,64,63,78,3588.92163,3588.92163,3688.61377,3688.61377,3688.61377,3688.61377,21.7759914,18.2305965,0.00358495745,0.7972689,99.69227,21.41455,6.799473,24.952179,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.19200039,140.625,3.90625,38,19.2862167
03/24/2023 08:26:58,28.125,13.1501789,3.125,6.25,5.46875,39.0625,15.8635674,67,75,63,63,62,62,75,3588.92163,3588.92163,3588.92163,3588.92163,3588.92163,3588.92163,21.576519,18.03108,0.004276546,0.809244752,99.69227,21.42752,6.80359268,24.94806,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.00100017,0,0,38,19.2862167
03/24/2023 08:26:59,30.8903751,7.03125,3.13739777,3.993857,1.5625,1.5625,8.029646,65,82,62,64,61,63,82,3987.69043,3987.69043,3987.69043,3987.69043,3987.69043,3987.69043,19.5248985,16.29919,0.00420983229,0.759844244,99.69226,21.432312,6.80511475,24.946537,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.102,148.4375,3.90625,38,19.2862167
03/24/2023 08:27:00,35.396637,24.195076,11.71875,3.076923,2.34375,9.375,14.3510284,65,63,78,63,63,64,78,3588.92188,3588.92188,3588.92188,3588.92188,3588.92188,3588.92188,23.1587658,19.5445061,0.00409309,0.8066442,99.69227,21.4024353,6.79562759,24.9560242,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.155,142.578125,2.9296875,38,19.2862167
03/24/2023 08:27:01,32.03125,45.3125,7.78846169,7.03125,5.46875,3.125,16.79287,65,75,63,63,62,62,75,3489.229,3489.229,3489.229,3489.229,3489.229,3489.229,21.8687935,18.28064,0.005614691,0.8190125,99.69225,21.4157715,6.799862,24.95179,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.44500017,0,0,38,19.2862167
03/24/2023 08:27:02,36.71875,7.00721169,5.44471169,3.90625,3.882575,1.5625,9.75367451,80,65,66,65,62,63,81,3788.30566,3788.30566,3788.30566,3788.30566,3788.30566,3788.30566,19.827364,16.54983,0.004880732,0.794461131,99.69225,21.4568481,6.81290436,24.9387474,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.04000044,111.328125,3.90625,38,19.2862167
03/24/2023 08:27:03,47.65625,29.6875,5.46875,5.46875,3.125,4.6875,16.015625,75,64,65,63,60,63,75,3489.22974,3489.22974,3489.22974,3489.22974,3489.22974,3489.22974,22.8081646,19.2399235,0.00367735536,0.8135998,99.692276,21.4488373,6.81036,24.9412918,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.142,142.578125,2.9296875,38,19.2862167
03/24/2023 08:27:04,31.3368073,10.2802572,36.71875,5.46875,3.90625,2.35614777,15.0111618,66,63,63,64,62,63,66,3688.61353,3688.61353,3688.61353,3788.306,3788.306,3788.306,19.9287777,16.397543,0.0030993144,0.762369335,99.69226,21.4088287,6.797657,24.9539948,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.486,0,0,38,19.2862167
03/24/2023 08:27:05,13.1009579,1.53846145,7.056451,0.78125,0.78125,0.78125,4.006606,87,66,68,66,63,65,87,3987.68872,3987.68872,3987.68872,3987.68872,3987.68872,3987.68872,21.320528,18.0881557,0.003891495,0.757868648,99.692215,21.4530029,6.81168365,24.9399681,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.063,147.460938,3.90625,38,19.2862167
03/24/2023 08:27:06,38.8392868,21.875,3.90625,14.84375,3.90625,2.34375,14.2857132,64,63,63,74,63,64,74,3489.231,3489.231,3489.231,3489.231,3489.231,3489.231,24.1776085,20.565258,0.00396995,0.789104,99.6923141,21.4676971,6.816349,24.9353027,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.96100044,134.765625,2.9296875,38,19.2862167
03/24/2023 08:27:07,21.875,26.9841251,18.75,13.7784119,3.90625,4.6875,14.9968805,62,60,62,60,61,61,62,3588.92139,3588.92139,3688.61353,3688.61353,3688.61353,3788.306,20.2435684,16.5859051,0.00348029076,0.7912471,99.69226,21.4177551,6.80049133,24.95116,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.089,149.414063,3.90625,38,19.2862167
03/24/2023 08:27:08,22.5961571,7.69230747,8.59375,6.25,4.6875,4.6754837,9.082532,66,73,65,64,64,64,73,3788.30615,3788.30615,3788.30615,3788.30615,3887.99854,3887.99854,21.2986012,17.7493629,0.00348108169,0.7596087,99.69227,21.4188156,6.800827,24.9508247,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.12500024,0,0,38,19.2862167
03/24/2023 08:27:09,6.25,17.99395,1.5625,4.6875,4.6875,2.35614777,6.25626469,66,84,71,66,63,64,74,3887.99829,3887.99829,3887.99829,3887.99829,3887.99829,3887.99829,22.4236946,19.1553631,0.0047572176,0.750664532,99.69226,21.41629,6.800026,24.9516258,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.091,145.507813,3.90625,38,19.2862167
03/24/2023 08:27:10,39.6205368,20.7431431,19.5436478,4.6875,3.91864777,4.6875,15.5335007,64,77,69,64,63,64,77,3588.92139,3588.92139,3588.92139,3588.92139,3588.92139,3588.92139,23.41235,19.89072,0.004241972,0.7702856,99.69226,21.4404678,6.807701,24.94395,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.065,141.601563,3.90625,38,19.2862167
03/24/2023 08:27:11,25,11.71875,7.8125,4.71230125,14.84375,2.34375,11.0718431,64,61,63,61,61,61,63,3788.306,3887.99829,3887.99829,3887.99829,3987.69043,3987.69043,20.0058632,16.3029289,0.00624597631,0.7638032,99.69226,21.4145126,6.79946136,24.95219,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.05500031,146.484375,3.90625,38,19.2912521
03/24/2023 08:27:12,22.65625,17.96875,10.9498978,7.740384,10.15625,6.25,12.6202583,65,63,78,64,65,65,78,3389.53687,3389.53687,3389.53687,3389.53687,3489.229,3489.229,24.6808414,21.00327,0.00462894049,0.838690937,99.69226,21.4210587,6.80154037,24.9501114,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.0800004,142.578125,2.9296875,38,19.2912521
03/24/2023 08:27:13,31.818182,36.1714172,14.3939381,24.242424,9.046346,2.272725,19.6575,67,66,65,67,65,65,67,3289.84326,3289.84326,3289.84326,3289.84326,3289.84326,3289.84326,21.7975464,18.2534866,0.00272155763,0.8774065,99.69222,21.43209,6.80504227,24.94661,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.42800021,0,0,38,19.2912521
03/24/2023 08:27:14,6.45161247,45.96774,9.677422,13.11475,7.29773045,4.032254,14.4235907,64,68,67,63,65,63,68,3389.53857,3389.53857,3389.53857,3389.53857,3389.53857,3489.231,20.5808315,17.319376,0.002707333,0.758305132,99.6923141,21.42492,6.802765,24.9488869,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.23900032,140.625,2.9296875,38,19.2912521
03/24/2023 08:27:15,23.4375,21.0336571,17.9447117,3.08893919,4.6875,4.6875,12.4799728,62,61,62,60,61,61,62,3688.614,3788.30615,3788.30615,3788.30615,3788.30615,3887.99854,19.3073883,15.72812,0.002533302,0.766726851,99.69227,21.4403763,6.80767441,24.9439774,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.104,145.507813,2.9296875,38,19.2912521
03/24/2023 08:27:16,23.4375,7.911706,10.9375,13.8581753,4.66346169,3.90625,10.7857647,62,61,63,60,61,62,63,3688.614,3688.614,3788.3064,3788.3064,3788.3064,3788.3064,21.9306,18.3245411,0.00487375539,0.7788911,99.69227,21.434845,6.805916,24.9457359,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.06700039,141.601563,2.9296875,38,19.2912521
03/24/2023 08:27:17,34.49901,26.9350948,6.25,3.125,3.90625,3.125,12.9733858,63,62,62,61,61,61,63,3688.61328,3688.61328,3688.61328,3688.61328,3788.30566,3788.30566,21.4479351,17.9137611,0.003790457,0.795017838,99.69225,21.4133,6.799076,24.9525757,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.15200043,141.601563,2.9296875,38,19.2912521
03/24/2023 08:27:18,30.5011635,38.1490364,9.230768,15.5769234,3.076923,3.8461566,16.7301655,68,74,63,63,61,62,74,3289.84351,3289.84351,3289.84351,3289.84351,3289.84351,3289.84351,23.670311,20.04699,0.00300391531,0.843379259,99.69223,21.4198227,6.80114746,24.9505043,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.137,0,0,38,19.2912521
03/24/2023 08:27:19,7.936507,38.6712723,29.36508,4.032254,7.14285374,3.174603,15.0537548,64,67,70,62,62,62,70,3489.23047,3489.23047,3489.23047,3489.23047,3489.23047,3489.23047,20.2890625,17.1211166,0.00457902951,0.748857,99.6923,21.417511,6.800415,24.9512367,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.138,138.671875,2.9296875,38,19.2912521
03/24/2023 08:27:20,27.34375,36.5024033,9.375,6.27594566,7.776439,5.46875,15.4570522,62,61,62,60,61,61,62,3688.614,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,19.9476757,16.346138,0.00431108475,0.7866867,99.69227,21.4158325,6.799881,24.95177,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.14600039,141.601563,3.90625,38,19.2912521
03/24/2023 08:27:21,28.1622047,33.1257629,1.5625,5.53075075,6.262398,5.4567337,13.3500633,61,61,61,61,62,61,62,3788.30566,3190.152,2292.92188,1096.61487,897.2303,1694.76831,20.1442242,16.56377,0.00449421071,0.80654794,99.69225,21.4243164,6.802574,24.9490776,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.046,145.507813,3.90625,38,19.2912521
03/24/2023 08:27:22,28.6418266,32.5396843,7.0192337,4.651439,2.34375,2.35614777,12.9253445,63,60,65,61,61,62,65,3788.30615,3788.30615,3190.15259,1993.84534,1096.615,1096.615,21.4517231,17.86429,0.004272644,0.8067972,99.69227,21.4216843,6.80173874,24.949913,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.79600012,0,0,38,19.2912521
03/24/2023 08:27:23,8.64335251,10.0000019,15.6373978,4.6754837,3.125,3.125,7.53436661,60,60,60,59,59,60,61,4087.383,4087.383,2891.07568,1694.76855,4187.075,4486.152,17.9472713,14.6326513,0.004846833,0.812427461,99.69227,21.4150085,6.799618,24.952034,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.11200047,152.34375,3.90625,38,19.2912521
03/24/2023 08:27:24,26.52644,30.1587276,6.25,4.724705,5.46875,3.125,12.7089319,62,61,62,61,62,62,62,4187.075,4187.075,3987.69067,3987.69067,3987.69067,3987.69067,25.8027115,22.1710472,0.003886589,0.814417064,99.69226,21.4285278,6.803913,24.9477386,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.08700037,129.882813,3.90625,38,19.2912521
03/24/2023 08:27:25,23.4134617,36.9350967,7.8125,6.25,3.90625,1.5625,13.3132992,69,63,65,63,63,64,69,3788.30566,3788.30566,3788.30566,3788.30566,3788.30566,3788.30566,22.6093636,18.9668026,0.00447069574,0.800565,99.69225,21.4198532,6.801155,24.9504967,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.10000038,147.460938,3.90625,38,19.2912521
03/24/2023 08:27:26,11.71875,11.0383034,35.15625,19.2427864,3.90625,6.25,14.5520506,64,75,63,62,62,62,75,3688.614,3688.614,3688.614,3688.614,3688.614,3688.614,21.533802,17.9574661,0.004640492,0.805032551,99.692276,21.43525,6.80604553,24.9456062,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.118,148.4375,3.90625,38,19.2912521
03/24/2023 08:27:27,31.349205,7.8125,39.84375,5.555558,7.03125,3.90625,15.916419,64,74,64,62,62,62,74,3588.92065,3588.92065,3588.92065,3688.61279,3688.61279,3688.61279,21.7011089,18.0782681,0.00463684555,0.811264932,99.69224,21.4057846,6.796692,24.95496,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.08100033,143.554688,3.90625,38,19.2912521
03/24/2023 08:27:28,38.0048027,39.4471169,4.6875,7.03125,4.6875,2.34375,16.03365,66,75,63,63,61,62,75,3489.23022,3489.23022,3489.23022,3489.23022,3489.23022,3588.92261,21.923748,18.30682,0.003906497,0.824026644,99.69229,21.3976669,6.794113,24.9575386,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.10000038,147.460938,3.90625,38,19.2912521
03/24/2023 08:27:29,46.6733856,22.19742,2.34375,7.8125,3.91864777,3.90625,14.4753275,65,61,62,60,60,61,65,3688.61353,3688.61353,3389.53662,2492.3064,3887.998,3887.998,19.4716187,15.8590946,0.00342970854,0.7974685,99.69225,21.40084,6.79512024,24.9565315,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.1420002,0,0,38,19.2912521
03/24/2023 08:27:30,7.76515,12.3197079,3.125,3.076923,5.432689,2.34375,5.677205,68,91,66,68,62,64,91,4187.075,4187.075,4187.075,4187.075,4286.76758,4187.075,18.3713112,15.1593046,0.004813135,0.8030015,99.69227,21.4152222,6.79968643,24.9519653,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.17300034,145.507813,3.90625,38,19.2912521
03/24/2023 08:27:31,46.09375,26.5748978,6.262398,5.46875,3.93105149,3.90625,15.3728485,67,81,65,65,63,64,81,3788.306,3788.306,3688.61377,3688.61377,3688.61377,3688.61377,26.3719673,22.6506939,0.005668769,0.7988088,99.69226,21.4173584,6.80036545,24.9512863,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.03600025,143.554688,2.9296875,38,19.2912521
03/24/2023 08:27:32,31.6592274,14.0625,7.646781,23.4375,13.9914751,16.2860565,17.8472519,63,61,63,62,68,65,68,3389.53662,3389.53662,3389.53662,3389.53662,3389.53662,3389.53662,22.5250778,18.7355175,0.00471488573,0.841894567,99.69225,21.41449,6.79945374,24.952198,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.07300043,139.648438,2.9296875,38,19.2912521
03/24/2023 08:27:33,30.46875,19.0476189,21.09375,10.2802572,27.3809547,14.84375,20.5191784,62,61,63,62,62,72,72,3289.84473,3289.84473,3289.84473,3289.84473,3389.537,3389.537,21.457386,17.6901855,0.00299121859,0.8142097,99.69227,21.4196854,6.8011055,24.9505463,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.21800041,145.507813,3.90625,38,19.2912521
03/24/2023 08:27:34,28.90625,24.6153831,5.49355125,7.776439,18.75,10.1810513,15.9537792,65,61,62,61,60,61,65,3688.614,3688.614,3788.30615,996.9227,996.9227,3887.99854,18.18428,14.5803852,0.008530243,0.80637455,99.69227,21.4362564,6.806366,24.9452858,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.32400012,0,0,38,19.2912521
03/24/2023 08:27:35,3.90625,6.299603,6.25,0.793647766,0.78125,1.5625,3.26554179,58,58,58,57,59,58,59,2791.38354,1595.07629,897.2304,4286.76758,4286.76758,3688.61377,11.0316029,7.91002846,0.0035082025,0.803378344,99.69227,21.419136,6.80093,24.9507217,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.103,151.367188,3.90625,38,19.2912521
03/24/2023 08:27:36,26.5504837,4.76190472,24.1947117,5.384612,4.66346169,3.90625,11.5769091,64,63,65,62,65,64,65,897.2299,4187.07275,4386.45752,4486.14941,4486.14941,4187.07275,24.1823845,20.5872231,0.00457340758,0.791894257,99.692215,21.4192963,6.80097961,24.9506721,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.077,153.320313,3.90625,38,19.2912521
03/24/2023 08:27:37,26.8353157,30.0120182,3.125,3.90625,2.34375,1.5625,11.29747,66,64,65,63,62,64,65,4486.1543,4187.077,2990.76953,1794.46167,897.230835,2093.53857,24.8586,21.3554573,0.00448287837,0.7904809,99.6923141,21.42067,6.8014183,24.9502335,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.144,151.367188,3.90625,38,19.2912521
03/24/2023 08:27:38,25.74519,31.2379837,7.776439,2.34375,5.46875,2.34375,12.485981,65,63,69,63,66,66,69,4087.38281,4087.38281,3489.22925,2292.922,3389.53687,4286.767,25.8346081,22.2740822,0.00446802471,0.8203416,99.69226,21.407547,6.797249,24.9544029,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.029,0,0,38,19.2912521
